시군구,번지,본번,부번,건물명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세(만원),층,건축년도,도로명
경기도 고양덕양구 행신동,223-14,0223,0014,동하빌라(223-14),전세,36.54,202001,16,"         5,500",             0,1,1991,행신로311번길 21
경기도 고양덕양구 행신동,644-124,0644,0124,로체스트,월세,14.29,202001,14,"         6,500",             1,3,2013,충장로103번길 148
경기도 고양덕양구 행신동,617-19,0617,0019,롯데빌라트,전세,70.96,202001,11,"        16,000",             0,2,2004,행신로143번길 14-4
경기도 고양덕양구 행신동,633-21,0633,0021,마이빌,월세,18.24,202001,6,           500,            23,2,2002,행신로143번길 51
경기도 고양덕양구 행신동,633-21,0633,0021,마이빌,월세,18.24,202001,28,           300,            25,3,2002,행신로143번길 51
경기도 고양덕양구 행신동,644-85,0644,0085,무궁화빌라(644-85),전세,33.78,202001,22,"         5,000",             0,1,2001,충장로103번길 80
경기도 고양덕양구 행신동,173-1,0173,0001,삼진(173-1),전세,61.32,202001,20,"        10,000",             0,2,1982,행신로 281
경기도 고양덕양구 행신동,203-1,0203,0001,삼진주택(203-1),월세,54.61,202001,5,"         1,000",            50,1,1980,중앙로480번길 34
경기도 고양덕양구 행신동,203-1,0203,0001,삼진주택(203-1),전세,54.61,202001,18,"         7,500",             0,2,1980,중앙로480번길 34
경기도 고양덕양구 행신동,204-5,0204,0005,연세빌라,전세,40.6,202001,6,"         8,500",             0,3,1986,중앙로480번길 40
경기도 고양덕양구 행신동,204-5,0204,0005,연세빌라,전세,40.6,202001,6,"         8,500",             0,3,1986,중앙로480번길 40
경기도 고양덕양구 행신동,205-1,0205,0001,윤성빌,전세,15.51,202001,14,"         3,000",             0,1,2011,행신로279번길 76
경기도 고양덕양구 행신동,205-1,0205,0001,윤성빌,월세,22.331,202001,29,           500,            33,2,2011,행신로279번길 76
경기도 고양덕양구 화정동,905-1,0905,0001,신유프라자,전세,83.44,202001,16,"         7,000",             0,4,1997,화중로130번길 36
경기도 고양덕양구 효자동,137-11,0137,0011,유일빌리지,전세,58.52,202001,31,"        22,500",             0,3,2014,북한산로387번길 15
경기도 고양일산동구 마두동,821,0821,0000,정발마을1,전세,134.76,202001,8,"        30,000",             0,1,1996,산두로 88
경기도 고양일산동구 마두동,867,0867,0000,정발마을4,전세,59.88,202001,30,"        17,000",             0,4,1996,산두로 26
경기도 고양일산동구 마두동,812,0812,0000,정발마을청구빌라,전세,160.04,202001,11,"        55,000",             0,2,1997,정발산로 95
경기도 고양일산동구 문봉동,168-30,0168,0030,(168-30),월세,40.7,202001,30,"         1,000",            50,2,2017,문봉길 6-30
경기도 고양일산동구 문봉동,168-60,0168,0060,706동,전세,66.29,202001,3,"         9,500",             0,1,2014,문봉길 12-33
경기도 고양일산동구 백석동,1193,1193,0000,흰돌마을(라이프),월세,59.93,202001,2,"         2,000",            75,4,1994,강송로125번길 52
경기도 고양일산동구 백석동,1193,1193,0000,흰돌마을(라이프),전세,59.93,202001,14,"        20,000",             0,4,1994,강송로125번길 52
경기도 고양일산동구 백석동,1193,1193,0000,흰돌마을(라이프),월세,59.93,202001,19,"         6,000",            20,4,1994,강송로125번길 52
경기도 고양일산동구 백석동,1193,1193,0000,흰돌마을(라이프),전세,75.57,202001,20,"        25,000",             0,3,1994,강송로125번길 52
경기도 고양일산동구 백석동,1193,1193,0000,흰돌마을(라이프),전세,75.57,202001,22,"        26,300",             0,3,1994,강송로125번길 52
경기도 고양일산동구 사리현동,631-3,0631,0003,삼성벨라지오빌(71-5),전세,56.75,202001,23,"        10,000",             0,4,2012,성현로482번길 71-5
경기도 고양일산동구 성석동,1456-6,1456,0006,다울블리스(106동),월세,52.74,202001,6,"         1,000",            50,4,2016,고봉로531번길 66-7
경기도 고양일산동구 성석동,1279-3,1279,0003,더 샤르망 11,전세,69.94,202001,10,"        14,000",             0,1,2017,고봉로578번길 19-38
경기도 고양일산동구 성석동,195-18,0195,0018,더리치,전세,54.0919,202001,20,"        19,000",             0,3,2019,동국로197번길 109-1
경기도 고양일산동구 성석동,195-38,0195,0038,브라운힐스1단지,월세,61.9272,202001,22,           300,            50,2,2019,동국로197번길 113-1
경기도 고양일산동구 성석동,1075-2,1075,0002,일산I하우스,전세,57.885,202001,8,"         2,000",             0,1,2013,고봉로658번길 61-25
경기도 고양일산동구 성석동,1147-6,1147,0006,청우하이츠빌(107동),전세,42.26,202001,30,"         9,000",             0,3,2016,감내길 105-45
경기도 고양일산동구 성석동,171-31,0171,0031,한울하임(119동120동),월세,50.5,202001,23,"         2,000",            60,2,2019,동국로223번길 27-3
경기도 고양일산동구 성석동,171-31,0171,0031,한울하임(119동120동),전세,87.57,202001,28,"        19,000",             0,-1,2019,동국로223번길 27-3
경기도 고양일산동구 성석동,174-29,0174,0029,한울하임101동102동,전세,50.23,202001,21,"        26,500",             0,3,2018,동국로197번길 42
경기도 고양일산동구 성석동,174-29,0174,0029,한울하임101동102동,전세,50.23,202001,21,"        26,500",             0,3,2018,동국로197번길 42
경기도 고양일산동구 성석동,174-20,0174,0020,한울하임121동122동,전세,87.68,202001,4,"        19,000",             0,-1,2018,동국로223번길 61-7
경기도 고양일산동구 성석동,174-20,0174,0020,한울하임121동122동,전세,50.43,202001,21,"        26,000",             0,4,2018,동국로223번길 61-7
경기도 고양일산동구 성석동,174-20,0174,0020,한울하임121동122동,전세,50.43,202001,21,"        26,000",             0,4,2018,동국로223번길 61-7
경기도 고양일산동구 성석동,174-20,0174,0020,한울하임121동122동,전세,50.43,202001,21,"        26,000",             0,4,2018,동국로223번길 61-7
경기도 고양일산동구 성석동,174-20,0174,0020,한울하임121동122동,전세,50.43,202001,28,"        26,500",             0,2,2018,동국로223번길 61-7
경기도 고양일산동구 성석동,174-32,0174,0032,한울하임125동126동,전세,60.26,202001,13,"        28,500",             0,3,2018,동국로223번길 61-3
경기도 고양일산동구 성석동,174-32,0174,0032,한울하임125동126동,전세,60.26,202001,13,"        28,500",             0,3,2018,동국로223번길 61-3
경기도 고양일산동구 성석동,174-32,0174,0032,한울하임125동126동,전세,60.26,202001,13,"        28,000",             0,4,2018,동국로223번길 61-3
경기도 고양일산동구 성석동,1005-10,1005,0010,화이트캐슬(116),전세,63.2,202001,14,"        16,000",             0,2,2015,고봉로658번길 116
경기도 고양일산동구 성석동,1005-10,1005,0010,화이트캐슬(116),전세,63.2,202001,18,"        13,000",             0,1,2015,고봉로658번길 116
경기도 고양일산동구 성석동,1005-1,1005,0001,화이트캐슬20동,월세,57.22,202001,3,"         2,000",            60,1,2017,고봉로658번길 124
경기도 고양일산동구 성석동,1006-9,1006,0009,화이트캐슬21동,월세,62.41,202001,2,"         1,500",            50,3,2017,고봉로658번길 128
경기도 고양일산동구 식사동,814-104,0814,0104,동국홈타운(814-104),월세,52.12,202001,16,"         2,000",            75,2,2011,동국로 30-34
경기도 고양일산동구 식사동,814-98,0814,0098,동국홈타운(814-98),월세,51.96,202001,4,"        10,000",            20,2,2011,동국로 30-51
경기도 고양일산동구 식사동,670-6,0670,0006,몽펠리에301동302동,전세,75.13,202001,9,"        18,000",             0,-1,2017,위시티로 71-65
경기도 고양일산동구 정발산동,1111,1111,0000,밤가시마을4,전세,84.84,202001,11,"        22,000",             0,2,1996,산두로 248
경기도 고양일산동구 정발산동,1111,1111,0000,밤가시마을4,전세,84.88,202001,20,"        22,000",             0,1,1996,산두로 248
경기도 고양일산동구 정발산동,1260,1260,0000,밤가시마을6,전세,134.78,202001,3,"        36,000",             0,2,1997,산두로 210
경기도 고양일산동구 정발산동,1260,1260,0000,밤가시마을6,전세,134.01,202001,4,"        33,000",             0,2,1997,산두로 210
경기도 고양일산동구 정발산동,1266,1266,0000,밤가시마을7,전세,84.84,202001,9,"        24,000",             0,3,1996,산두로 180
경기도 고양일산동구 정발산동,1266,1266,0000,밤가시마을7,전세,59.88,202001,22,"        17,000",             0,3,1996,산두로 180
경기도 고양일산동구 정발산동,1269,1269,0000,밤가시마을8,전세,84.88,202001,31,"        25,000",             0,1,1996,산두로 156
경기도 고양일산동구 정발산동,720,0720,0000,양지마을2,전세,101.73,202001,6,"        40,000",             0,1,1996,무궁화로75번길 15
경기도 고양일산동구 정발산동,721,0721,0000,양지마을3,전세,84.88,202001,17,"        28,500",             0,3,1996,무궁화로75번길 45
경기도 고양일산동구 정발산동,696,0696,0000,양지마을4,월세,84.88,202001,8,"         4,000",            80,4,1996,대산로31번길 68
경기도 고양일산동구 정발산동,696,0696,0000,양지마을4,전세,59.88,202001,13,"        20,000",             0,4,1996,대산로31번길 68
경기도 고양일산동구 중산동,19-64,0019,0064,(19-64),월세,45.75,202001,22,"         2,000",            50,2,2015,약산길 35-6
경기도 고양일산동구 중산동,1720,1720,0000,중흥에스클래스타운하우스,월세,145.4361,202001,1,"        20,000",            60,2,2008,하늘마을로 65
경기도 고양일산동구 중산동,1720,1720,0000,중흥에스클래스타운하우스,전세,145.4361,202001,19,"        35,000",             0,4,2008,하늘마을로 65
경기도 고양일산동구 중산동,5-6,0005,0006,현대미소지움2동,전세,54.24,202001,10,"        19,900",             0,4,2017,약산길 42-45
경기도 고양일산동구 풍동,225-55,0225,0055,"마마메종(4,5,6,7동)",전세,52.2,202001,17,"        21,000",             0,4,2018,고풍로 204-1
경기도 고양일산동구 풍동,225-34,0225,0034,숲Village103동104동,전세,53.44,202001,10,"        25,000",             0,4,2016,숲속마을2로 51-65
경기도 고양일산동구 풍동,225-35,0225,0035,숲Village105동106동,전세,56.71,202001,22,"        18,500",             0,1,2016,숲속마을2로 51-67
경기도 고양일산동구 풍동,605-51,0605,0051,숲속팰리체(605-51),전세,55.82,202001,11,"        21,500",             0,2,2017,고풍로 182-16
경기도 고양일산동구 풍동,1398,1398,0000,스타팰리스,전세,48.4249,202001,8,"        29,300",             0,3,2019,애니골길 46
경기도 고양일산동구 풍동,1398,1398,0000,스타팰리스,전세,48.4249,202001,8,"        29,300",             0,3,2019,애니골길 46
경기도 고양일산동구 풍동,1127-21,1127,0021,씨티뷰102동,전세,57.14,202001,18,"        19,000",             0,3,2017,애니골길 15-32
경기도 고양일산동구 풍동,1127-13,1127,0013,오푸스하임,전세,243.07,202001,17,"        80,000",             0,3,2011,애니골길 15-46
경기도 고양일산동구 풍동,1377,1377,0000,요진와이하우스,전세,59.96,202001,4,"        28,000",             0,3,2013,무궁화로 255
경기도 고양일산동구 풍동,1377,1377,0000,요진와이하우스,전세,39.94,202001,9,"        16,000",             0,1,2013,무궁화로 255
경기도 고양일산동구 풍동,1377,1377,0000,요진와이하우스,전세,39.94,202001,11,"        18,500",             0,4,2013,무궁화로 255
경기도 고양일산서구 가좌동,198,0198,0000,리버하인빌,월세,46.62,202001,6,"         2,000",            60,4,2017,송산로 387-30
경기도 고양일산서구 가좌동,461-46,0461,0046,예인빌,월세,54.15,202001,17,"         3,000",            60,2,2017,가좌로 32-14
경기도 고양일산서구 가좌동,666-1,0666,0001,청솔빌라,월세,80.625,202001,12,           500,            50,1,2016,덕산로121번길 24
경기도 고양일산서구 대화동,2002,2002,0000,성저마을(건영11),월세,84.84,202001,4,"         1,000",            75,3,1996,성저로 121
경기도 고양일산서구 대화동,2002,2002,0000,성저마을(건영11),전세,84.88,202001,30,"        23,000",             0,3,1996,성저로 121
경기도 고양일산서구 대화동,2003,2003,0000,성저마을(건영12),전세,84.5,202001,18,"        21,000",             0,3,1996,일산로636번길 52
경기도 고양일산서구 대화동,2026,2026,0000,성저마을(건영13),전세,84.84,202001,29,"        21,000",             0,2,1996,일산로636번길 24
경기도 고양일산서구 대화동,2081,2081,0000,성저마을(건영7),전세,84.84,202001,10,"        22,000",             0,2,1996,성저로 47
경기도 고양일산서구 대화동,1473-3,1473,0003,에코하임101동-104동,전세,80.942,202001,30,"        20,000",             0,4,2016,대화1로 12-25
경기도 고양일산서구 대화동,841-7,0841,0007,엘드림,월세,47.14,202001,10,"         2,000",            60,2,2017,대화로156번길 30-4
경기도 고양일산서구 덕이동,711-16,0711,0016,"다온팰리스6,7동",전세,43.73,202001,14,"        16,000",             0,4,2018,장자길82번길 60-12
경기도 고양일산서구 덕이동,727-27,0727,0027,다울타운가동나동,전세,53.22,202001,31,"        14,000",             0,1,2016,장자길 98-11
