시군구,번지,본번,부번,건물명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세(만원),층,건축년도,도로명
서울특별시 은평구 역촌동,13-47,0013,0047,이지라이프,전세,29.8,202007,5,"        24,500",             0,4,2020,역말로7길 8-1
서울특별시 은평구 역촌동,80-2,0080,0002,임창에버빌(80-2),전세,50.54,202007,7,"        19,000",             0,6,2011,연서로3길 41-3
서울특별시 은평구 역촌동,25-40,0025,0040,"제이드빌(A,B,C동)",전세,55.01,202007,26,"        24,500",             0,6,2017,진흥로9길 15-8
서울특별시 은평구 역촌동,50-17,0050,0017,제일홈타운,월세,29.96,202007,5,"        11,000",            10,4,2012,갈현로14길 6
서울특별시 은평구 역촌동,52-13,0052,0013,진흥빌라,전세,70.54,202007,24,"        26,500",             0,2,2008,갈현로 93-5
서울특별시 은평구 역촌동,42-9,0042,0009,참사랑채,전세,55.32,202007,18,"        23,000",             0,8,2013,진흥로1길 6-4
서울특별시 은평구 역촌동,70-22,0070,0022,초원넥스빌(70-22),전세,72.01,202007,10,"        25,000",             0,2,2006,갈현로7길 6-14
서울특별시 은평구 역촌동,84-27,0084,0027,태광빌라,전세,43.47,202007,15,"         5,000",             0,-1,1991,은평로3길 23-7
서울특별시 은평구 역촌동,49-49,0049,0049,태광빌라,전세,41.41,202007,28,"        11,000",             0,1,1992,연서로9길 29-2
서울특별시 은평구 역촌동,15-3,0015,0003,태양아트빌,전세,52.88,202007,18,"        22,000",             0,5,2011,서오릉로9길 3
서울특별시 은평구 역촌동,19-70,0019,0070,태영쉐르빌,전세,59.78,202007,7,"        23,000",             0,2,2014,서오릉로9길 20
서울특별시 은평구 역촌동,16-25,0016,0025,태영쉐르빌(16-25),전세,38.91,202007,18,"        18,500",             0,6,2009,서오릉로7길 9-19
서울특별시 은평구 역촌동,4-19,0004,0019,하오빌II,전세,29.93,202007,27,"        13,500",             0,2,2012,연서로10길 27-14
서울특별시 은평구 역촌동,11-48,0011,0048,한강타운빌,전세,46.46,202007,13,"        22,000",             0,3,2015,연서로8길 9-4
서울특별시 은평구 역촌동,19-6,0019,0006,한빛월드빌,전세,27.29,202007,22,"        25,500",             0,6,2019,역말로 84
서울특별시 은평구 역촌동,54-25,0054,0025,해들목휴먼빌,전세,72.28,202007,1,"        20,000",             0,5,2008,갈현로 89-3
서울특별시 은평구 역촌동,54-25,0054,0025,해들목휴먼빌,전세,72.28,202007,15,"        20,000",             0,5,2008,갈현로 89-3
서울특별시 은평구 역촌동,84-34,0084,0034,해들목휴먼빌(84-34),전세,40.52,202007,19,"        24,500",             0,5,2014,갈현로4길 43-12
서울특별시 은평구 역촌동,12-22,0012,0022,해피리움,전세,27.5,202007,20,"        16,000",             0,2,2012,연서로14길 24
서울특별시 은평구 역촌동,44-30,0044,0030,현대쉐르빌,전세,46.32,202007,27,"        20,000",             0,4,2002,진흥로 9-1
서울특별시 은평구 역촌동,49-7,0049,0007,호성아트빌라,월세,67.96,202007,26,"         5,000",            40,1,1989,갈현로14길 9
서울특별시 은평구 역촌동,54-22,0054,0022,호안빌,전세,49.67,202007,22,"        28,900",             0,2,2020,갈현로11길 6-1
서울특별시 은평구 역촌동,54-22,0054,0022,호안빌,전세,49.67,202007,22,"        28,900",             0,2,2020,갈현로11길 6-1
서울특별시 은평구 응암동,123-20,0123,0020,(123-20),전세,41.49,202007,14,"         7,000",             0,-1,1997,응암로25길 21-1
서울특별시 은평구 응암동,585-38,0585,0038,(585-38),전세,33.96,202007,15,"        11,600",             0,3,1994,불광천길 388-11
서울특별시 은평구 응암동,736-2,0736,0002,(736-2),전세,46.06,202007,22,"        13,500",             0,4,1992,가좌로7라길 10-4
서울특별시 은평구 응암동,227-52,0227,0052,가오빌,전세,62.76,202007,18,"        16,500",             0,3,2014,백련산로4길 17-10
서울특별시 은평구 응암동,100-26,0100,0026,거성리젠시 A동,월세,49.67,202007,7,"         5,000",            50,3,2011,은평로10길 17-6
서울특별시 은평구 응암동,754-3,0754,0003,거성리젠시(754-3),전세,36.88,202007,20,"        15,000",             0,4,2012,응암로12길 12-20
서울특별시 은평구 응암동,588-38,0588,0038,거성리젠시(B동),전세,46.29,202007,16,"        18,000",             0,2,2013,가좌로9길 12-3
서울특별시 은평구 응암동,588-38,0588,0038,거성리젠시(B동),전세,46.29,202007,16,"        18,000",             0,2,2013,가좌로9길 12-3
서울특별시 은평구 응암동,116-25,0116,0025,광동주택,전세,56.8,202007,9,"        15,000",             0,4,1993,응암로 291-1
서울특별시 은평구 응암동,700-24,0700,0024,그린빌라(700-24),전세,46.08,202007,22,"        10,000",             0,2,1999,가좌로7라길 29
서울특별시 은평구 응암동,122-28,0122,0028,길훈맨션(122-28),전세,33.93,202007,11,"         8,000",             0,1,1996,불광천길 496
서울특별시 은평구 응암동,580-12,0580,0012,길훈타운(B동)(580-12),전세,52.31,202007,17,"        18,000",             0,4,2001,불광천길 424
서울특별시 은평구 응암동,70-15,0070,0015,까사빌,월세,23.76,202007,9,"         2,000",            15,2,2003,은평로16길 22-22
서울특별시 은평구 응암동,70-15,0070,0015,까사빌,전세,49.93,202007,17,"        13,000",             0,3,2003,은평로16길 22-22
서울특별시 은평구 응암동,32-3,0032,0003,녹번하이츠,전세,48.5,202007,15,"        23,000",             0,3,2017,통일로 575
서울특별시 은평구 응암동,599-15,0599,0015,뉴월드애필리움,전세,41.89,202007,8,"        31,000",             0,9,2017,응암로 189-11
서울특별시 은평구 응암동,599-15,0599,0015,뉴월드애필리움,전세,41.89,202007,9,"        31,000",             0,9,2017,응암로 189-11
서울특별시 은평구 응암동,601-24,0601,0024,뉴캐슬,전세,15.7,202007,21,"         9,000",             0,6,2013,응암로 190-4
서울특별시 은평구 응암동,195-64,0195,0064,뉴캐슬(195-64),전세,38.1,202007,10,"        18,000",             0,3,2014,응암로34길 29
서울특별시 은평구 응암동,592-47,0592,0047,다베로,전세,23.37,202007,3,"        20,300",             0,3,2020,응암로9길 20-1
서울특별시 은평구 응암동,592-47,0592,0047,다베로,전세,23.37,202007,13,"        20,300",             0,4,2020,응암로9길 20-1
서울특별시 은평구 응암동,592-47,0592,0047,다베로,전세,23.37,202007,18,"        20,300",             0,2,2020,응암로9길 20-1
서울특별시 은평구 응암동,696-53,0696,0053,대림아트빌,전세,48.45,202007,3,"        18,500",             0,3,2013,가좌로7다길 4
서울특별시 은평구 응암동,587-31,0587,0031,대흥파크빌(587-31),전세,67.83,202007,2,"        20,500",             0,5,2006,불광천길 350
서울특별시 은평구 응암동,587-31,0587,0031,대흥파크빌(587-31),전세,67.83,202007,11,"        25,500",             0,2,2006,불광천길 350
서울특별시 은평구 응암동,578-60,0578,0060,더스타일,전세,47.41,202007,14,"        28,000",             0,2,2016,가좌로10길 16
서울특별시 은평구 응암동,197-12,0197,0012,동명홈타운,전세,30.34,202007,8,"        13,000",             0,5,2008,응암로34길 12-9
서울특별시 은평구 응암동,588-10,0588,0010,동명홈타운,전세,57.95,202007,18,"        31,500",             0,3,2015,가좌로9길 12-11
서울특별시 은평구 응암동,81-212,0081,0212,로얄쉐르빌1동,전세,46.99,202007,8,"        16,000",             0,2,2001,은평로14길 4-4
서울특별시 은평구 응암동,115-8,0115,0008,메트하임,월세,14.01,202007,24,"         3,000",            20,9,2015,은평로8길 24-2
서울특별시 은평구 응암동,587-35,0587,0035,명진쉐르빌(B동)(587-35),월세,20.91,202007,1,"         1,000",            50,5,2002,불광천길 356
서울특별시 은평구 응암동,115-15,0115,0015,미토하우스,전세,23.78,202007,9,"        22,000",             0,3,2019,은평로6길 9-1
서울특별시 은평구 응암동,103-41,0103,0041,서연빌리지,전세,48.9,202007,20,"        26,000",             0,4,2013,응암로34길 5
서울특별시 은평구 응암동,765,0765,0000,세영스카이타운,전세,37.1,202007,7,"        30,600",             0,2,2019,백련산로 121
서울특별시 은평구 응암동,122-50,0122,0050,수성렉스빌,전세,30,202007,15,"        23,000",             0,8,2017,응암로29길 25
서울특별시 은평구 응암동,100-5,0100,0005,신양그린빌,월세,53.19,202007,15,"         1,845",            24,2,2017,은평로10길 17-9
서울특별시 은평구 응암동,157-6,0157,0006,신창빌라,전세,30.47,202007,21,"        12,000",             0,4,1992,은평로12길 19
서울특별시 은평구 응암동,125-11,0125,0011,아우르미,전세,44.43,202007,10,"        31,000",             0,11,2019,응암로21가길 4-1
서울특별시 은평구 응암동,125-11,0125,0011,아우르미,전세,44.43,202007,18,"        34,000",             0,11,2019,응암로21가길 4-1
서울특별시 은평구 응암동,125-11,0125,0011,아우르미,전세,44.43,202007,18,"        34,000",             0,11,2019,응암로21가길 4-1
서울특별시 은평구 응암동,98-27,0098,0027,에이스아트빌,월세,48.24,202007,6,"         9,000",            30,3,2003,은평로12길 8-24
서울특별시 은평구 응암동,227-24,0227,0024,연세하이츠빌라(227-24),전세,60.9,202007,6,"        20,000",             0,3,1993,백련산로4길 25
서울특별시 은평구 응암동,227-24,0227,0024,연세하이츠빌라(227-24),전세,60.9,202007,17,"        20,000",             0,3,1993,백련산로4길 25
서울특별시 은평구 응암동,227-24,0227,0024,연세하이츠빌라(227-24),전세,60.9,202007,17,"        20,000",             0,3,1993,백련산로4길 25
서울특별시 은평구 응암동,197-66,0197,0066,영광아늑한빌2차,전세,38.52,202007,12,"        19,500",             0,4,2013,응암로34길 18-14
서울특별시 은평구 응암동,227-60,0227,0060,영원돌체,전세,29.78,202007,7,"        11,000",             0,2,2014,백련산로4길 17-15
서울특별시 은평구 응암동,100-1,0100,0001,예성아트빌,전세,27.76,202007,15,"        13,000",             0,2,2012,은평로12길 18-1
서울특별시 은평구 응암동,115-18,0115,0018,예지타운,전세,29.23,202007,24,"        21,000",             0,8,2016,은평로6길 9
서울특별시 은평구 응암동,588-30,0588,0030,우방이지빌(588-30),전세,29.91,202007,4,"        15,500",             0,5,2012,불광천길 368-10
서울특별시 은평구 응암동,589-1,0589,0001,응암연희타워,전세,28.99,202007,15,"        22,500",             0,11,2018,가좌로 233
서울특별시 은평구 응암동,121-30,0121,0030,이수빌라,전세,52.76,202007,28,"        15,700",             0,2,1995,응암로25길 12-3
서울특별시 은평구 응암동,84-3,0084,0003,임창에버빌,전세,66.04,202007,20,"        26,000",             0,2,2007,은평로13길 8-1
서울특별시 은평구 응암동,227-102,0227,0102,장미주택(가)(227-102),전세,33.69,202007,18,"         6,500",             0,1,1990,백련산로4길 23-5
서울특별시 은평구 응암동,755-32,0755,0032,진흥하임빌,월세,59.86,202007,19,           500,           450,5,2014,가좌로7가길 19-24
서울특별시 은평구 응암동,115-34,0115,0034,첼라넥스빌,월세,29.99,202007,28,"         5,000",            60,8,2018,은평로6길 7-1
서울특별시 은평구 응암동,102-22,0102,0022,토월성빌라,전세,53.2,202007,9,"        15,500",             0,1,1996,응암로34가길 14-3
서울특별시 은평구 응암동,731-42,0731,0042,한강타운빌,전세,38.85,202007,30,"        23,000",             0,2,2020,가좌로7가길 8-1
서울특별시 은평구 응암동,87-3,0087,0003,한경 내담채,전세,56.1,202007,10,"        25,000",             0,2,2017,응암로 334-8
서울특별시 은평구 응암동,85-14,0085,0014,한성벨라트리,전세,24.67,202007,9,"        24,800",             0,7,2020,은평로13길 7-1
서울특별시 은평구 응암동,85-14,0085,0014,한성벨라트리,전세,23.86,202007,25,"        23,800",             0,7,2020,은평로13길 7-1
서울특별시 은평구 응암동,81-6,0081,0006,한성하이빌A동,전세,75.37,202007,25,"        10,000",             0,4,2002,은평로14길 3-2
서울특별시 은평구 응암동,121-11,0121,0011,한신빌라(121-11),월세,39.93,202007,20,"         3,000",            35,3,1992,은평로4길 35-1
서울특별시 은평구 응암동,589-20,0589,0020,한울스페이스2,전세,27.53,202007,18,"        12,000",             0,7,2011,가좌로9길 10-1
서울특별시 은평구 응암동,591-3,0591,0003,해창위너스빌,전세,13.95,202007,14,"        15,000",             0,2,2017,응암로13길 18
서울특별시 은평구 응암동,197-11,0197,0011,호안빌,전세,42.63,202007,20,"        28,700",             0,2,2019,응암로34길 12-7
서울특별시 은평구 응암동,94-1,0094,0001,호암빌라,전세,50.09,202007,10,"        13,000",             0,2,1992,은평로 182-16
서울특별시 은평구 증산동,157-34,0157,0034,(157-34),전세,112.07,202007,11,"        12,500",             0,3,1984,증산로13길 16
서울특별시 은평구 증산동,193-24,0193,0024,(193-24),전세,56.31,202007,6,"        10,000",             0,2,1986,증산로11길 31-1
서울특별시 은평구 증산동,208-18,0208,0018,록산빌라(208-18),전세,67.19,202007,29,"        18,000",             0,3,1992,증산로5길 23-34
서울특별시 은평구 증산동,208-4,0208,0004,명지,전세,28.89,202007,19,"        13,000",             0,2,2020,증산로5길 27-5
서울특별시 은평구 증산동,208-4,0208,0004,명지,전세,19.52,202007,21,"        10,000",             0,3,2020,증산로5길 27-1
서울특별시 은평구 증산동,208-4,0208,0004,명지,전세,28.89,202007,21,"        13,000",             0,3,2020,증산로5길 27-1
서울특별시 은평구 증산동,205-16,0205,0016,명지베스트빌17차,월세,45.73,202007,8,"         4,000",            55,3,2005,증산로9길 31-5
서울특별시 은평구 증산동,186-3,0186,0003,문화,전세,58.59,202007,28,"        18,000",             0,3,1993,증산로7길 11-12
서울특별시 은평구 증산동,202-28,0202,0028,삼보아트빌,전세,76.17,202007,17,"        19,950",             0,5,2004,증산로9길 32-26
서울특별시 은평구 증산동,193-23,0193,0023,삼성빌라(193-23),월세,80.55,202007,17,"         2,000",            50,3,1997,증산로11길 35
서울특별시 은평구 증산동,76,0076,0000,성우빌라(76-0),전세,81.24,202007,16,"        24,000",             0,3,1998,증산로5길 42
서울특별시 은평구 증산동,76,0076,0000,성우빌라(76-0),전세,63.83,202007,30,"        20,000",             0,4,1998,증산로5길 42
서울특별시 은평구 증산동,164-12,0164,0012,에스와이빌,전세,54.82,202007,23,"        28,000",             0,2,2017,증산로9길 6-14
서울특별시 은평구 증산동,164-12,0164,0012,에스와이빌,전세,54.82,202007,29,"        28,500",             0,2,2017,증산로9길 6-14
서울특별시 은평구 증산동,178-11,0178,0011,월드파크빌(178-11),전세,72.92,202007,13,"        21,000",             0,5,2002,증산로3길 5-11
서울특별시 은평구 증산동,179-13,0179,0013,장미빌라 C동(179-13),전세,60.03,202007,16,"        18,000",             0,1,1993,증산로1길 6-12
서울특별시 은평구 증산동,190-15,0190,0015,주력하이빌,전세,48.96,202007,17,"        12,000",             0,5,2003,증산로9길 26-14
서울특별시 은평구 증산동,산10-22,0010,0022,한신빌라,월세,48.96,202007,27,"         3,000",            40,3,1989,증산로9길 36-5
서울특별시 은평구 증산동,208-25,0208,0025,한우주택(가)(208-25),월세,69.58,202007,4,"         1,000",            50,3,1983,증산서길 63-10
서울특별시 은평구 증산동,208-25,0208,0025,한우주택(가)(208-25),전세,78.62,202007,23,"        12,000",             0,2,1983,증산서길 63-10
서울특별시 은평구 증산동,208-33,0208,0033,한우주택(나)(208-33),월세,71.13,202007,6,"         3,000",            55,2,1983,증산서길 63-12
서울특별시 은평구 진관동,9,0009,0000,은평지웰테라스,전세,84.3116,202007,28,"        50,000",             0,2,2017,진관4로 78-38
서울특별시 종로구 가회동,16-14,0016,0014,안국메트로벨,월세,30.32,202007,29,"         1,000",            50,1,1998,북촌로 67-7
서울특별시 종로구 계동,140-10,0140,0010,현대I빌라,전세,76.86,202007,24,"        46,000",             0,4,2001,창덕궁1가길 7
서울특별시 종로구 구기동,24-1,0024,0001,구기 탕춘대빌라,월세,49.39,202007,9,"         5,000",            70,4,2015,진흥로22가길 17-9
서울특별시 종로구 구기동,238-1,0238,0001,"삼진파크맨션(가,나동)",전세,139.35,202007,25,"        40,000",             0,3,1984,비봉1길 22-4
서울특별시 종로구 구기동,20-11,0020,0011,"한솔리더빌(A,B동)",전세,79.5,202007,20,"        36,000",             0,2,2001,진흥로 472
서울특별시 종로구 누상동,70,0070,0000,(70-0),전세,59.64,202007,27,"        27,000",             0,2,2000,필운대로5나길 20-7
서울특별시 종로구 누상동,166-207,0166,0207,녹원하이츠빌라1동,전세,56.55,202007,1,"        24,000",             0,2,1998,옥인6길 26-2
서울특별시 종로구 누상동,89,0089,0000,아뜨레빌,전세,53.94,202007,11,"        24,000",             0,2,2003,필운대로5가길 45
서울특별시 종로구 누상동,166-125,0166,0125,유니힐하이츠1,전세,57.06,202007,20,"        22,000",             0,1,2000,옥인6길 23
서울특별시 종로구 누상동,31-1,0031,0001,창원예가2,전세,51.13,202007,27,"        25,000",             0,3,2004,옥인3길 17
서울특별시 종로구 누하동,222-3,0222,0003,(222-3),월세,29.67,202007,8,"         6,000",            50,5,2012,필운대로 34-20
서울특별시 종로구 동숭동,2-12,0002,0012,(2-12),전세,95.22,202007,20,"        35,000",             0,4,1991,동숭4가길 8
서울특별시 종로구 동숭동,201-23,0201,0023,(201-23),전세,69.445,202007,5,"        22,000",             0,1,2003,낙산3길 26
서울특별시 종로구 동숭동,25-2,0025,0002,(25-2),전세,42.99,202007,8,"        16,000",             0,1,1987,동숭3길 38
서울특별시 종로구 동숭동,25-8,0025,0008,(25-8),월세,34.67,202007,23,"         7,000",            22,4,2003,동숭3길 31
서울특별시 종로구 동숭동,4-107,0004,0107,(4-107),월세,35.04,202007,2,"         1,000",            70,2,1999,동숭4라길 23
서울특별시 종로구 동숭동,4-126,0004,0126,(4-126),전세,34.02,202007,29,"        12,000",             0,1,2001,동숭4다길 15
서울특별시 종로구 동숭동,4-170,0004,0170,(4-170),전세,28.34,202007,2,"         8,500",             0,3,2000,동숭4라길 35
서울특별시 종로구 동숭동,6-6,0006,0006,(6-6),전세,57.78,202007,8,"        22,000",             0,1,1997,동숭4나길 23-4
서울특별시 종로구 동숭동,7-11,0007,0011,(7-11),전세,36.14,202007,21,"        19,000",             0,3,1997,동숭4다길 3
서울특별시 종로구 명륜1가,5-3,0005,0003,명륜하우제I,전세,35.98,202007,15,"        14,000",             0,2,2002,성균관로17길 5
서울특별시 종로구 명륜2가,86-2,0086,0002,OXFORD,월세,14.83,202007,4,"         1,000",            65,2,2013,성균관로6길 36
서울특별시 종로구 명륜3가,1-177,0001,0177,(1-177),전세,23.02,202007,2,"         7,000",             0,1,2002,명륜2길 9-6
서울특별시 종로구 무악동,46-1914,0046,1914,성곽해오름빌,월세,27.58,202007,20,"         1,000",            50,2,2012,통일로18나길 23
서울특별시 종로구 부암동,129-10,0129,0010,부암스카이빌,전세,64.6,202007,23,"        30,000",             0,2,2003,백석동길 304-8
서울특별시 종로구 부암동,44-3,0044,0003,부암포레스트B,전세,39.51,202007,31,"        31,000",             0,-1,2020,백석동1가길 11
서울특별시 종로구 숭인동,181-162,0181,0162,(181-162),전세,32.15,202007,28,"        13,000",             0,2,2006,숭인동1길 41
서울특별시 종로구 숭인동,317-21,0317,0021,(317-21),월세,15.05,202007,7,"         2,500",            42,4,2012,종로56길 33-4
서울특별시 종로구 숭인동,178-94,0178,0094,그레이스탑,월세,14.76,202007,18,"         1,000",            50,7,2013,종로65길 12-10
서울특별시 종로구 숭인동,520,0520,0000,명성하우추,전세,84.92,202007,30,"         7,400",             0,5,2007,숭인동1나길 19-12
서울특별시 종로구 숭인동,56-84,0056,0084,씨티빌라,전세,23,202007,2,"         9,000",             0,3,2006,지봉로12길 41
서울특별시 종로구 숭인동,201-7,0201,0007,아폴리움,월세,17.27,202007,16,"         2,000",            45,15,2016,난계로29길 31
서울특별시 종로구 신교동,17-40,0017,0040,(17-40),월세,35.3,202007,30,"         2,000",            60,2,1997,자하문로21길 23-3
서울특별시 종로구 신교동,9-4,0009,0004,월드빌,전세,67.99,202007,27,"        37,000",             0,4,2001,필운대로 104-1
서울특별시 종로구 신문로2가,1-104,0001,0104,신문로하우스,월세,49.82,202007,8,"         3,000",           160,3,2016,경희궁1길 32
서울특별시 종로구 신영동,179-3,0179,0003,AA하우스,전세,56.94,202007,31,"        35,000",             0,3,2016,세검정로7가길 16
서울특별시 종로구 신영동,150-6,0150,0006,삼성중앙빌라,전세,79.56,202007,1,"        30,000",             0,1,1987,자하문로42길 50
서울특별시 종로구 신영동,188,0188,0000,진안빌라,전세,92.07,202007,14,"        35,000",             0,2,1990,세검정로 259
서울특별시 종로구 신영동,105-38,0105,0038,향원주택2,전세,38.86,202007,1,"        10,000",             0,1,1986,세검정로6다길 10-2
서울특별시 종로구 안국동,95,0095,0000,운보갤러리,전세,63.47,202007,14,"        29,000",             0,3,2003,율곡로5길 3-15
서울특별시 종로구 연건동,122,0122,0000,(122-0),전세,56.83,202007,23,"        22,000",             0,2,1995,대학로5길 11-4
서울특별시 종로구 연건동,271-15,0271,0015,(271-15),월세,19.5,202007,1,"         3,000",            50,3,2012,율곡로13가길 14
서울특별시 종로구 연건동,44-5,0044,0005,(44-5),전세,45.58,202007,10,"        17,000",             0,2,2000,대학로5길 51
서울특별시 종로구 연건동,61-4,0061,0004,(61-4),월세,42.07,202007,21,"        11,000",            30,3,1996,대학로5가길 24
서울특별시 종로구 연건동,97,0097,0000,(97-0),월세,25.98,202007,28,"         5,000",            35,2,1995,대학로5길 20-4
서울특별시 종로구 연건동,50-3,0050,0003,STUDIO503,월세,14.7,202007,25,"         4,000",            32,2,1998,대학로7길 16
서울특별시 종로구 옥인동,178-32,0178,0032,시카코빌라,전세,43.71,202007,22,"         9,500",             0,-1,1996,옥인4길 10-3
서울특별시 종로구 옥인동,182,0182,0000,옥인,전세,59.23,202007,2,"         7,000",             0,1,1980,옥인길 74
서울특별시 종로구 옥인동,182,0182,0000,옥인,전세,59.23,202007,2,"         7,000",             0,1,1980,옥인길 74
서울특별시 종로구 옥인동,19-35,0019,0035,옥인하우스,전세,45.93,202007,3,"        24,000",             0,3,1998,자하문로17길 6
서울특별시 종로구 원서동,4-8,0004,0008,금강빌라,전세,59.49,202007,6,"        19,000",             0,4,1996,창덕궁7길 6-2
서울특별시 종로구 원서동,77-60,0077,0060,미림빌라,월세,28.57,202007,13,"         4,000",            50,4,2001,창덕궁3길 29
서울특별시 종로구 원서동,76-25,0076,0025,성화하우스,전세,40.28,202007,15,"         7,000",             0,3,2002,창덕궁길 139
서울특별시 종로구 원서동,77-44,0077,0044,조은빌라,전세,59.89,202007,15,"        26,000",             0,3,1998,창덕궁3길 20
서울특별시 종로구 이화동,93-3,0093,0003,선호아트,전세,14.01,202007,16,"         6,500",             0,3,2012,율곡로17길 7-10
서울특별시 종로구 창신동,23-8,0023,0008,(23-8),월세,32.89,202007,31,"         1,000",            35,-1,1990,지봉로11길 27-7
서울특별시 종로구 창신동,638-10,0638,0010,(638-10),전세,26.79,202007,9,"        10,000",             0,2,2000,낙산성곽동길 33
서울특별시 종로구 창신동,639-23,0639,0023,(639-23),전세,38.87,202007,3,"        11,000",             0,1,1996,창신7길 18-4
서울특별시 종로구 창신동,640-179,0640,0179,(640-179),월세,26.42,202007,10,"         9,000",            20,3,1993,창신4길 18-6
서울특별시 종로구 창신동,647-28,0647,0028,라비앙종로,전세,39.05,202007,13,"        31,000",             0,3,2019,창신4나길 6-18
서울특별시 종로구 창신동,138-40,0138,0040,어울재,전세,23.45,202007,7,"        20,000",             0,4,2020,창신5길 30
서울특별시 종로구 창신동,609,0609,0000,이화맨션,전세,63.75,202007,6,"        17,000",             0,3,1996,창신10길 5-1
서울특별시 종로구 창신동,302-1,0302,0001,종로 웰라이프,전세,19.81,202007,6,"        20,000",             0,6,2020,종로 329-4
서울특별시 종로구 창신동,302-1,0302,0001,종로 웰라이프,전세,19.54,202007,14,"        20,000",             0,7,2020,종로 329-4
서울특별시 종로구 창신동,302-1,0302,0001,종로 웰라이프,전세,19.54,202007,15,"        19,000",             0,5,2020,종로 329-4
서울특별시 종로구 청운동,108-14,0108,0014,평안빌,전세,90.9,202007,25,"         6,000",             0,4,2001,자하문로 96
서울특별시 종로구 평창동,181,0181,0000,(181-0),전세,37.07,202007,7,"        21,000",             0,3,1998,평창12길 11
서울특별시 종로구 평창동,170,0170,0000,금강주택,전세,84.95,202007,1,"        37,000",             0,3,1992,평창12길 8-22
서울특별시 종로구 평창동,170,0170,0000,금강주택,전세,84.95,202007,18,"        33,000",             0,3,1992,평창12길 8-22
서울특별시 종로구 평창동,329-2,0329,0002,럭키평창빌라,전세,62.82,202007,15,"        32,000",             0,3,1986,평창11길 9-1
서울특별시 종로구 평창동,352-4,0352,0004,미메시스아트하우스,월세,40.68,202007,31,"        15,000",            36,3,2009,평창11길 20
서울특별시 종로구 평창동,33-3,0033,0003,청기와타운,전세,83.22,202007,31,"        32,000",             0,3,1996,평창문화로 102-17
서울특별시 종로구 평창동,148-1,0148,0001,평창동구,전세,66.19,202007,17,"        49,000",             0,2,2020,평창20길 14
서울특별시 종로구 평창동,234-25,0234,0025,평창아트빌라,전세,36.06,202007,17,"        12,000",             0,1,1996,평창10길 9
서울특별시 종로구 평창동,193-1,0193,0001,현진빌라(B동),전세,59.23,202007,4,"        23,000",             0,2,1994,평창문화로 82-2
서울특별시 종로구 필운동,54-1,0054,0001,(54-1),전세,51.72,202007,2,"        34,000",             0,3,2016,필운대로1길 23
서울특별시 종로구 행촌동,1-83,0001,0083,(1-83),전세,55.39,202007,7,"        19,700",             0,4,2002,사직로1가길 10
서울특별시 종로구 행촌동,1-83,0001,0083,(1-83),전세,55.39,202007,11,"        20,000",             0,2,2002,사직로1가길 10
서울특별시 종로구 행촌동,210-102,0210,0102,(210-102),월세,35.32,202007,1,"         1,000",            60,2,1994,통일로12길 72
서울특별시 종로구 행촌동,171-141,0171,0141,익산빌라,월세,17.37,202007,1,"         1,000",            34,1,2000,사직로1나길 9
서울특별시 종로구 홍지동,64,0064,0000,고은빌라,전세,67.41,202007,30,"        30,000",             0,2,1992,홍지문3길 1
서울특별시 종로구 홍지동,76-16,0076,0016,동양빌라,전세,43.82,202007,20,"        13,000",             0,1,1993,세검정로 227-31
서울특별시 종로구 홍지동,20-2,0020,0002,홍지파크,전세,83.92,202007,10,"        25,000",             0,2,1982,홍지문2가길 6
서울특별시 종로구 홍파동,2-44,0002,0044,새문안빌라,월세,59.94,202007,28,           100,            25,1,1999,송월1길 44-22
서울특별시 중구 묵정동,24-13,0024,0013,평화빌딩,월세,23.37,202007,6,"         6,500",            35,3,2003,퇴계로50가길 2
서울특별시 중구 신당동,122-5,0122,0005,(122-5),월세,22.74,202007,11,"         1,000",            80,2,1981,다산로40길 33
서울특별시 중구 신당동,236-44,0236,0044,(236-44),전세,18.38,202007,24,"         9,000",             0,5,2008,다산로31길 38-3
서울특별시 중구 신당동,321-9,0321,0009,(321-9),전세,43.68,202007,18,"        15,000",             0,3,2001,다산로28나길 19
서울특별시 중구 신당동,333-46,0333,0046,(333-46),전세,33.4,202007,26,"        24,000",             0,5,2014,다산로22길 34
서울특별시 중구 신당동,340-38,0340,0038,(340-38),월세,34.28,202007,8,"         6,567",            14,5,2019,다산로 142-13
서울특별시 중구 신당동,340-38,0340,0038,(340-38),월세,38.61,202007,8,"         7,539",            16,3,2019,다산로 142-15
서울특별시 중구 신당동,340-38,0340,0038,(340-38),월세,38.94,202007,9,"         3,168",            41,3,2019,다산로 142-15
서울특별시 중구 신당동,340-38,0340,0038,(340-38),월세,31.75,202007,9,"         6,263",            14,4,2019,다산로 142-15
서울특별시 중구 신당동,340-38,0340,0038,(340-38),월세,38.64,202007,9,"         7,425",            17,3,2019,다산로 142-15
서울특별시 중구 신당동,340-38,0340,0038,(340-38),월세,38.34,202007,9,"         3,087",            40,5,2019,다산로 142-15
서울특별시 중구 신당동,340-38,0340,0038,(340-38),월세,42.02,202007,10,"         3,276",            43,4,2019,다산로 142-13
서울특별시 중구 신당동,340-38,0340,0038,(340-38),월세,31.87,202007,21,"         2,511",            33,3,2019,다산로 142-13
서울특별시 중구 신당동,346-452,0346,0452,(346-452),전세,40.31,202007,15,"        25,000",             0,3,2017,동호로8가길 43
