시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세(만원),층,건축년도,도로명
경기도 고양일산동구 장항동,852-1,0852,0001,한솔프레미낭,월세,70.52,202001,17,"         1,000",            80,12,2004,백마로213번길 12
경기도 고양일산동구 정발산동,785,0785,0000,일산현대아이스페이스,전세,145.8,202001,17,"        37,000",             0,5,2001,중앙로 1322
경기도 고양일산동구 정발산동,785,0785,0000,일산현대아이스페이스,전세,145.8,202001,28,"        36,000",             0,9,2001,중앙로 1322
경기도 고양일산동구 중산동,1808,1808,0000,일산에스플러스타워,월세,22.61,202001,6,"         2,500",            40,8,2018,하늘마을1로 16-10
경기도 고양일산동구 중산동,1808,1808,0000,일산에스플러스타워,월세,22.61,202001,13,           500,            50,8,2018,하늘마을1로 16-10
경기도 고양일산동구 중산동,1808,1808,0000,일산에스플러스타워,월세,22.61,202001,18,"         2,000",            40,10,2018,하늘마을1로 16-10
경기도 고양일산동구 중산동,1808,1808,0000,일산에스플러스타워,월세,22.61,202001,20,"         3,000",            33,8,2018,하늘마을1로 16-10
경기도 고양일산서구 대화동,2203-3,2203,0003,다산스카이빌,월세,29.93,202001,27,           500,            45,7,2002,중앙로 1560
경기도 고양일산서구 대화동,2206-1,2206,0001,대화씨티빌,전세,30.02,202001,4,"         8,500",             0,9,2002,강성로 271
경기도 고양일산서구 대화동,2206-1,2206,0001,대화씨티빌,월세,28.81,202001,16,           500,            35,7,2002,강성로 271
경기도 고양일산서구 대화동,2206-1,2206,0001,대화씨티빌,전세,28.81,202001,16,"         8,000",             0,7,2002,강성로 271
경기도 고양일산서구 대화동,2206-1,2206,0001,대화씨티빌,월세,28.86,202001,29,"         2,000",            30,10,2002,강성로 271
경기도 고양일산서구 대화동,2198,2198,0000,동남아트월드,전세,38.7,202001,8,"        11,000",             0,3,2003,일산로 757
경기도 고양일산서구 대화동,2198,2198,0000,동남아트월드,전세,37,202001,20,"        10,000",             0,9,2003,일산로 757
경기도 고양일산서구 대화동,2223,2223,0000,삼운트루아오피스텔,전세,37.24,202001,15,"        12,000",             0,10,2003,중앙로 1557
경기도 고양일산서구 대화동,2223,2223,0000,삼운트루아오피스텔,월세,26.6,202001,30,           500,            45,7,2003,중앙로 1557
경기도 고양일산서구 대화동,2199,2199,0000,신동아노블타워,전세,31.88,202001,13,"        10,000",             0,10,2004,중앙로 1542
경기도 고양일산서구 대화동,2199,2199,0000,신동아노블타워,월세,31.88,202001,16,"         1,000",            42,6,2004,중앙로 1542
경기도 고양일산서구 대화동,2199,2199,0000,신동아노블타워,월세,31.88,202001,17,"         3,000",            25,9,2004,중앙로 1542
경기도 고양일산서구 대화동,2199,2199,0000,신동아노블타워,전세,37.76,202001,28,"        10,000",             0,4,2004,중앙로 1542
경기도 고양일산서구 대화동,2199,2199,0000,신동아노블타워,월세,31.88,202001,29,"         2,000",            30,3,2004,중앙로 1542
경기도 고양일산서구 대화동,2199,2199,0000,신동아노블타워,월세,31.88,202001,30,"         2,000",            30,4,2004,중앙로 1542
경기도 고양일산서구 대화동,2199,2199,0000,신동아노블타워,월세,20.03,202001,31,"         1,000",            30,3,2004,중앙로 1542
경기도 고양일산서구 대화동,2222-2,2222,0002,영림브레아,전세,33.48,202001,7,"         8,500",             0,6,2002,중앙로 1563
경기도 고양일산서구 대화동,2222-2,2222,0002,영림브레아,전세,33.1,202001,9,"         8,000",             0,6,2002,중앙로 1563
경기도 고양일산서구 대화동,2222-2,2222,0002,영림브레아,전세,33.1,202001,9,"         8,000",             0,6,2002,중앙로 1563
경기도 고양일산서구 대화동,2222-2,2222,0002,영림브레아,전세,25.83,202001,20,"         8,000",             0,8,2002,중앙로 1563
경기도 고양일산서구 대화동,2222-2,2222,0002,영림브레아,전세,33.1,202001,30,"         7,000",             0,4,2002,중앙로 1563
경기도 고양일산서구 대화동,2239-1,2239,0001,월드메르디앙오피스텔,전세,95.09,202001,9,"        23,500",             0,3,2005,주화로 180
경기도 고양일산서구 대화동,2702,2702,0000,일산 더샵 그라비스타,월세,84.48,202001,8,"         8,000",            80,40,2019,킨텍스로 217-23
경기도 고양일산서구 대화동,2702,2702,0000,일산 더샵 그라비스타,월세,84.79,202001,9,"         8,000",            80,6,2019,킨텍스로 217-23
경기도 고양일산서구 대화동,2702,2702,0000,일산 더샵 그라비스타,전세,84.48,202001,10,"        32,000",             0,42,2019,킨텍스로 217-23
경기도 고양일산서구 대화동,2702,2702,0000,일산 더샵 그라비스타,월세,84.48,202001,11,"         1,500",           130,29,2019,킨텍스로 217-23
경기도 고양일산서구 대화동,2702,2702,0000,일산 더샵 그라비스타,전세,84.79,202001,14,"        37,000",             0,12,2019,킨텍스로 217-23
경기도 고양일산서구 대화동,2702,2702,0000,일산 더샵 그라비스타,월세,84.48,202001,15,"         3,000",           120,48,2019,킨텍스로 217-23
경기도 고양일산서구 대화동,2702,2702,0000,일산 더샵 그라비스타,전세,84.79,202001,16,"        33,000",             0,28,2019,킨텍스로 217-23
경기도 고양일산서구 대화동,2702,2702,0000,일산 더샵 그라비스타,전세,84.48,202001,16,"        34,000",             0,47,2019,킨텍스로 217-23
경기도 고양일산서구 대화동,2702,2702,0000,일산 더샵 그라비스타,전세,84.48,202001,31,"        33,000",             0,12,2019,킨텍스로 217-23
경기도 고양일산서구 대화동,2307-12,2307,0012,일산 디엠시티 스카이뷰,전세,84.98,202001,9,"        28,000",             0,29,2020,킨텍스로 255
경기도 고양일산서구 대화동,2307-12,2307,0012,일산 디엠시티 스카이뷰,월세,84.98,202001,14,"         2,500",           100,4,2020,킨텍스로 255
경기도 고양일산서구 대화동,2603,2603,0000,킨텍스 꿈에그린,월세,84.49,202001,2,"         3,000",           130,45,2019,킨텍스로 240
경기도 고양일산서구 대화동,2603,2603,0000,킨텍스 꿈에그린,전세,84.15,202001,2,"        34,000",             0,35,2019,킨텍스로 240
경기도 고양일산서구 대화동,2603,2603,0000,킨텍스 꿈에그린,전세,84.58,202001,13,"        29,000",             0,18,2019,킨텍스로 240
경기도 고양일산서구 대화동,2219,2219,0000,하이투모로 오피스텔,월세,22.99,202001,2,"         3,000",            32,10,2015, 
경기도 고양일산서구 대화동,2219,2219,0000,하이투모로 오피스텔,월세,26.62,202001,2,"         2,000",            40,4,2015, 
경기도 고양일산서구 대화동,2219,2219,0000,하이투모로 오피스텔,월세,22.99,202001,3,"         3,000",            32,10,2015, 
경기도 고양일산서구 대화동,2219,2219,0000,하이투모로 오피스텔,월세,22.99,202001,4,"         3,000",            28,4,2015, 
경기도 고양일산서구 대화동,2219,2219,0000,하이투모로 오피스텔,월세,22,202001,4,           500,            45,9,2015, 
경기도 고양일산서구 대화동,2219,2219,0000,하이투모로 오피스텔,월세,26.62,202001,6,"         2,000",            40,7,2015, 
경기도 고양일산서구 대화동,2219,2219,0000,하이투모로 오피스텔,월세,26.21,202001,13,"         3,000",            32,9,2015, 
경기도 고양일산서구 대화동,2219,2219,0000,하이투모로 오피스텔,월세,22,202001,13,"         1,000",            40,3,2015, 
경기도 고양일산서구 대화동,2219,2219,0000,하이투모로 오피스텔,월세,22,202001,16,           500,            50,7,2015, 
경기도 고양일산서구 대화동,2219,2219,0000,하이투모로 오피스텔,월세,26.62,202001,20,           500,            50,9,2015, 
경기도 고양일산서구 대화동,2219,2219,0000,하이투모로 오피스텔,전세,26.5,202001,28,"        12,500",             0,8,2015, 
경기도 고양일산서구 대화동,2219,2219,0000,하이투모로 오피스텔,전세,36.97,202001,31,"        15,000",             0,4,2015, 
경기도 고양일산서구 대화동,2701,2701,0000,힐스테이트 일산,전세,84.02,202001,2,"        35,000",             0,42,2019,킨텍스로 217-21
경기도 고양일산서구 대화동,2701,2701,0000,힐스테이트 일산,전세,84.06,202001,7,"        38,000",             0,44,2019,킨텍스로 217-21
경기도 고양일산서구 대화동,2701,2701,0000,힐스테이트 일산,월세,84.02,202001,13,"         2,000",           120,46,2019,킨텍스로 217-21
경기도 고양일산서구 대화동,2701,2701,0000,힐스테이트 일산,월세,84.01,202001,18,"         3,000",           100,8,2019,킨텍스로 217-21
경기도 고양일산서구 대화동,2701,2701,0000,힐스테이트 일산,월세,84,202001,22,"         3,000",            95,10,2019,킨텍스로 217-21
경기도 고양일산서구 대화동,2701,2701,0000,힐스테이트 일산,월세,84,202001,22,"         2,000",           105,19,2019,킨텍스로 217-21
경기도 고양일산서구 대화동,2701,2701,0000,힐스테이트 일산,전세,84.06,202001,29,"        34,000",             0,7,2019,킨텍스로 217-21
경기도 고양일산서구 주엽동,115,0115,0000,대우시티프라자,월세,54.28,202001,10,           500,            50,7,1998,중앙로 1455
경기도 고양일산서구 주엽동,115,0115,0000,대우시티프라자,월세,30.6,202001,18,           500,            37,4,1998,중앙로 1455
경기도 고양일산서구 주엽동,102-2,0102,0002,블루힐132오피스텔,월세,28.19,202001,7,           500,            35,5,1997,주화로 40
경기도 고양일산서구 주엽동,102-2,0102,0002,블루힐132오피스텔,전세,24.23,202001,29,"         7,000",             0,7,1997,주화로 40
경기도 고양일산서구 탄현동,170-2,0170,0002,까뮤이스테이트,월세,24.24,202001,28,"         2,000",            33,8,2019, 
경기도 고양일산서구 탄현동,170-2,0170,0002,까뮤이스테이트,월세,24.24,202001,29,           500,            50,13,2019, 
경기도 고양일산서구 탄현동,1559-1,1559,0001,탄현 헤센스마트,월세,22.27,202001,4,"         3,000",            25,4,,일현로41번길 16
경기도 고양일산서구 탄현동,1559-1,1559,0001,탄현 헤센스마트,월세,21.2,202001,4,"         1,000",            40,7,,일현로41번길 16
경기도 고양일산서구 탄현동,1559-1,1559,0001,탄현 헤센스마트,월세,22.27,202001,6,"         2,000",            30,7,,일현로41번길 16
경기도 고양일산서구 탄현동,1559-1,1559,0001,탄현 헤센스마트,월세,22.27,202001,7,"         3,000",            25,9,,일현로41번길 16
경기도 고양일산서구 탄현동,1559-1,1559,0001,탄현 헤센스마트,월세,22.27,202001,7,           500,            50,7,,일현로41번길 16
경기도 고양일산서구 탄현동,1559-1,1559,0001,탄현 헤센스마트,월세,22.02,202001,8,"         2,500",            25,4,,일현로41번길 16
경기도 고양일산서구 탄현동,1559-1,1559,0001,탄현 헤센스마트,월세,21.81,202001,11,"         2,000",            30,5,,일현로41번길 16
경기도 광명시 광명동,93-6,0093,0006,	(93-6)	,월세,28.62,202001,22,"         1,500",            40,9,2003,광명로 943-1
경기도 광명시 소하동,1343-1,1343,0001,광명 한라비발디 큐브,월세,40.59,202001,28,"         3,000",            63,8,2018,오리로 500
경기도 광명시 소하동,1335,1335,0000,메이저리치안,월세,21.06,202001,6,"         1,000",            45,8,, 
경기도 광명시 소하동,1335,1335,0000,메이저리치안,월세,21.06,202001,22,           500,            47,10,, 
경기도 광명시 소하동,1342-4,1342,0004,소하람 1,월세,16.67,202001,4,           500,            40,5,2017,소하로76번길 21
경기도 광명시 소하동,1342-4,1342,0004,소하람 1,월세,16.59,202001,7,"         3,000",            20,4,2017,소하로76번길 21
경기도 광명시 소하동,1342-4,1342,0004,소하람 1,월세,16.67,202001,11,"         2,500",            23,4,2017,소하로76번길 21
경기도 광명시 소하동,1342-4,1342,0004,소하람 1,월세,31.16,202001,30,           500,            60,4,2017,소하로76번길 21
경기도 광명시 소하동,1343-2,1343,0002,소하람2,월세,16.67,202001,11,"         3,000",            25,2,2017, 
경기도 광명시 소하동,1343-2,1343,0002,소하람2,전세,16.59,202001,15,"         9,500",             0,7,2017, 
경기도 광명시 소하동,1343-2,1343,0002,소하람2,전세,16.59,202001,15,"         9,500",             0,7,2017, 
경기도 광명시 소하동,1343-2,1343,0002,소하람2,월세,21.32,202001,16,           500,            45,3,2017, 
경기도 광명시 소하동,1343-2,1343,0002,소하람2,월세,16.67,202001,22,"         2,700",            20,6,2017, 
경기도 광명시 소하동,1343-2,1343,0002,소하람2,월세,34.52,202001,23,"         2,000",            50,5,2017, 
경기도 광명시 소하동,1343-2,1343,0002,소하람2,전세,34.92,202001,23,"        17,000",             0,7,2017, 
경기도 광명시 소하동,1343-2,1343,0002,소하람2,월세,34.52,202001,23,"         2,000",            50,6,2017, 
경기도 광명시 소하동,1340-5,1340,0005,웅신 아트,전세,48.06,202001,20,"        10,000",             0,8,2012,금하로 458
경기도 광명시 소하동,1337-10,1337,0010,주건축물제1동(1337-10),월세,68.8,202001,28,"         1,000",            55,5,2011,소하로 109
경기도 광명시 소하동,1342-3,1342,0003,주영팰리스,월세,68.51,202001,28,"        12,849",            22,7,2019,소하로92번길 12
경기도 광명시 소하동,1342-3,1342,0003,주영팰리스,월세,68.51,202001,29,"        12,849",            22,9,2019,소하로92번길 12
경기도 광명시 소하동,1342-3,1342,0003,주영팰리스,월세,68.51,202001,31,"        14,659",            29,6,2019,소하로92번길 12
경기도 광명시 일직동,511-3,0511,0003,K SQUARE,월세,26.58,202001,30,           500,            45,9,2016, 
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,전세,30.04,202001,4,"        10,500",             0,19,2018,양지로 16
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,전세,29.68,202001,4,"        15,600",             0,21,2018,양지로 16
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,월세,29.68,202001,4,           500,            46,12,2018,양지로 16
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,전세,29.68,202001,6,"        11,550",             0,13,2018,양지로 16
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,전세,29.68,202001,7,"        11,000",             0,11,2018,양지로 16
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,전세,29.68,202001,9,"        14,000",             0,5,2018,양지로 16
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,전세,29.68,202001,11,"        10,500",             0,9,2018,양지로 16
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,전세,32.73,202001,11,"        11,550",             0,13,2018,양지로 16
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,월세,29.68,202001,11,"         1,000",            44,10,2018,양지로 16
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,월세,29.68,202001,15,"         1,000",            38,9,2018,양지로 16
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,월세,29.68,202001,15,"         4,000",            34,19,2018,양지로 16
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,전세,31.3,202001,18,"        15,500",             0,16,2018,양지로 16
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,전세,29.68,202001,22,"        14,200",             0,11,2018,양지로 16
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,월세,29.68,202001,23,           500,            53,23,2018,양지로 16
경기도 광명시 일직동,513,0513,0000,광명역 써밋플레이스,전세,29.68,202001,31,"        13,000",             0,17,2018,양지로 16
경기도 광명시 일직동,511,0511,0000,광명역 지웰 에스테이트,전세,34.88,202001,4,"        17,000",             0,10,2017, 
경기도 광명시 일직동,511,0511,0000,광명역 지웰 에스테이트,월세,23.3,202001,7,           500,            50,8,2017, 
경기도 광명시 일직동,511,0511,0000,광명역 지웰 에스테이트,월세,24.79,202001,22,"         1,000",            45,12,2017, 
경기도 광명시 일직동,509-1,0509,0001,광명역 효성해링턴 타워 The First,전세,23.57,202001,4,"        11,850",             0,10,2017, 
경기도 광명시 일직동,509-1,0509,0001,광명역 효성해링턴 타워 The First,전세,21.01,202001,7,"         8,800",             0,10,2017, 
경기도 광명시 일직동,509-1,0509,0001,광명역 효성해링턴 타워 The First,월세,23.55,202001,10,           500,            47,16,2017, 
경기도 광명시 일직동,509-1,0509,0001,광명역 효성해링턴 타워 The First,전세,21.01,202001,16,"        10,500",             0,5,2017, 
경기도 광명시 일직동,509-1,0509,0001,광명역 효성해링턴 타워 The First,전세,23.83,202001,21,"         9,920",             0,12,2017, 
경기도 광명시 일직동,509-1,0509,0001,광명역 효성해링턴 타워 The First,월세,23.8,202001,22,           820,            43,6,2017, 
경기도 광명시 일직동,509-1,0509,0001,광명역 효성해링턴 타워 The First,월세,23.8,202001,28,"         2,000",            40,7,2017, 
경기도 광명시 일직동,509-1,0509,0001,광명역 효성해링턴 타워 The First,월세,23.83,202001,30,           500,            47,16,2017, 
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,전세,22.56,202001,2,"        12,650",             0,15,2018,광명역로 28
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,전세,22.56,202001,4,"        11,500",             0,3,2018,광명역로 28
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,전세,36.48,202001,8,"        19,950",             0,5,2018,광명역로 28
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,월세,22.56,202001,8,"         1,000",            42,11,2018,광명역로 28
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,월세,22.56,202001,10,"         2,000",            32,8,2018,광명역로 28
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,월세,22.56,202001,11,           500,            42,5,2018,광명역로 28
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,전세,36.45,202001,14,"        20,450",             0,14,2018,광명역로 28
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,월세,22.56,202001,17,"         1,000",            40,9,2018,광명역로 28
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,전세,22.56,202001,18,"        13,000",             0,21,2018,광명역로 28
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,전세,22.56,202001,18,"         8,900",             0,10,2018,광명역로 28
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,월세,22.56,202001,18,           500,            42,16,2018,광명역로 28
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,월세,22.56,202001,18,           500,            45,5,2018,광명역로 28
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,전세,22.56,202001,20,"        10,500",             0,17,2018,광명역로 28
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,전세,36.45,202001,28,"        22,000",             0,16,2018,광명역로 28
경기도 광명시 일직동,517,0517,0000,광명역센트럴자이,전세,22.56,202001,30,"         8,900",             0,11,2018,광명역로 28
경기도 광명시 일직동,518,0518,0000,광명역파크자이,전세,24.99,202001,4,"        10,058",             0,6,, 
경기도 광명시 일직동,518,0518,0000,광명역파크자이,전세,24.99,202001,11,"         9,395",             0,4,, 
경기도 광명시 일직동,518,0518,0000,광명역파크자이,전세,24.99,202001,13,"        10,500",             0,7,, 
경기도 광명시 일직동,518,0518,0000,광명역파크자이,전세,25.32,202001,15,"        12,000",             0,6,, 
경기도 광명시 일직동,518,0518,0000,광명역파크자이,전세,24.99,202001,21,"        13,000",             0,7,, 
경기도 광명시 일직동,519,0519,0000,광명역푸르지오,전세,24.44,202001,3,"        11,500",             0,9,2017, 
경기도 광명시 일직동,519,0519,0000,광명역푸르지오,전세,24.96,202001,7,"        11,000",             0,4,2017, 
경기도 광명시 일직동,519,0519,0000,광명역푸르지오,전세,24.92,202001,7,"         8,800",             0,7,2017, 
경기도 광명시 일직동,519,0519,0000,광명역푸르지오,전세,24.92,202001,10,"        13,000",             0,2,2017, 
경기도 광명시 일직동,519,0519,0000,광명역푸르지오,월세,24.92,202001,17,"         1,000",            42,14,2017, 
경기도 광명시 일직동,509-2,0509,0002,광명트리플타워오피스텔,월세,27.07,202001,2,           500,            47,18,2018,일직로 28
경기도 광명시 일직동,509-2,0509,0002,광명트리플타워오피스텔,전세,31.88,202001,7,"        15,000",             0,7,2018,일직로 28
경기도 광명시 일직동,509-2,0509,0002,광명트리플타워오피스텔,월세,31.97,202001,9,           500,            57,11,2018,일직로 28
경기도 광명시 일직동,509-2,0509,0002,광명트리플타워오피스텔,월세,27.07,202001,13,"         1,000",            42,11,2018,일직로 28
경기도 광명시 일직동,509-2,0509,0002,광명트리플타워오피스텔,월세,31.88,202001,14,           500,            63,8,2018,일직로 28
경기도 광명시 일직동,509-2,0509,0002,광명트리플타워오피스텔,월세,27.11,202001,21,           500,            49,11,2018,일직로 28
경기도 광명시 일직동,510-10,0510,0010,동일센타시아,전세,22.89,202001,11,"        11,000",             0,5,2015, 
경기도 광명시 일직동,511-4,0511,0004,아이디에스타워,월세,17.79,202001,8,"         2,000",            28,6,2018,신기로17번길 4
경기도 광명시 일직동,511-4,0511,0004,아이디에스타워,전세,17.79,202001,11,"        11,000",             0,5,2018,신기로17번길 4
경기도 광명시 일직동,511-4,0511,0004,아이디에스타워,전세,17.79,202001,17,"         9,450",             0,4,2018,신기로17번길 4
경기도 광명시 일직동,511-4,0511,0004,아이디에스타워,전세,17.79,202001,20,"         7,350",             0,4,2018,신기로17번길 4
경기도 광명시 일직동,511-4,0511,0004,아이디에스타워,전세,46.12,202001,22,"        22,000",             0,4,2018,신기로17번길 4
경기도 광명시 일직동,511-4,0511,0004,아이디에스타워,월세,41.68,202001,23,"         2,000",            79,14,2018,신기로17번길 4
경기도 광명시 일직동,511-4,0511,0004,아이디에스타워,전세,17.79,202001,24,"        15,375",             0,6,2018,신기로17번길 4
경기도 광명시 일직동,512,0512,0000,유-플래닛,전세,39.94,202001,4,"        22,000",             0,20,2019,양지로 7
경기도 광명시 일직동,512,0512,0000,유-플래닛,전세,39.94,202001,7,"        22,000",             0,10,2019,양지로 7
경기도 광명시 일직동,512,0512,0000,유-플래닛,전세,39.94,202001,12,"        21,500",             0,11,2019,양지로 7
경기도 광명시 일직동,512,0512,0000,유-플래닛,전세,39.94,202001,13,"        20,000",             0,17,2019,양지로 7
경기도 광명시 일직동,512,0512,0000,유-플래닛,전세,39.94,202001,17,"        22,000",             0,18,2019,양지로 7
경기도 광명시 일직동,512,0512,0000,유-플래닛,월세,39.94,202001,21,"         2,000",            80,10,2019,양지로 7
경기도 광명시 일직동,512,0512,0000,유-플래닛,전세,39.94,202001,21,"        21,000",             0,8,2019,양지로 7
경기도 광명시 일직동,512,0512,0000,유-플래닛,월세,39.94,202001,21,"         2,000",            80,7,2019,양지로 7
경기도 광명시 일직동,512,0512,0000,유-플래닛,전세,39.94,202001,22,"        21,000",             0,3,2019,양지로 7
경기도 광명시 일직동,512,0512,0000,유-플래닛,전세,39.94,202001,28,"        24,000",             0,21,2019,양지로 7
경기도 광명시 일직동,512,0512,0000,유-플래닛,전세,39.94,202001,29,"        22,000",             0,24,2019,양지로 7
경기도 광명시 일직동,512,0512,0000,유-플래닛,전세,39.94,202001,30,"        22,000",             0,6,2019,양지로 7
경기도 광명시 일직동,512,0512,0000,유-플래닛,전세,39.94,202001,30,"        22,000",             0,13,2019,양지로 7
경기도 광명시 일직동,512,0512,0000,유-플래닛,전세,39.94,202001,31,"        25,000",             0,11,2019,양지로 7
경기도 광명시 일직동,512,0512,0000,유-플래닛,전세,39.94,202001,31,"        22,500",             0,9,2019,양지로 7
경기도 광명시 일직동,508-4,0508,0004,클래시아,월세,44.25,202001,1,"         2,000",            74,11,2019,일직로12번길 24
경기도 광명시 일직동,508-4,0508,0004,클래시아,월세,28.16,202001,5,"         5,000",            30,12,2019,일직로12번길 24
경기도 광명시 일직동,508-4,0508,0004,클래시아,전세,44.25,202001,12,"        20,000",             0,9,2019,일직로12번길 24
경기도 광명시 철산동,473-14,0473,0014,철산동 오피스텔,월세,25.94,202001,4,"         2,500",            30,6,2003,오리로 887
경기도 광명시 철산동,473-14,0473,0014,철산동 오피스텔,전세,23.75,202001,13,"         2,000",             0,15,2003,오리로 887
경기도 구리시 갈매동,607,0607,0000,갈매중심타워 오피스텔,전세,28.43,202001,8,"        11,000",             0,4,2018,산마루로 6
경기도 구리시 갈매동,599-2,0599,0002,구리갈매 대방디엠시티 메트로카운티,전세,35.96,202001,10,"        18,000",             0,7,2019,산마루로 5
경기도 구리시 갈매동,599-2,0599,0002,구리갈매 대방디엠시티 메트로카운티,월세,20.89,202001,21,           500,            45,6,2019,산마루로 5
경기도 구리시 갈매동,599-2,0599,0002,구리갈매 대방디엠시티 메트로카운티,전세,20.89,202001,22,"        10,000",             0,7,2019,산마루로 5
경기도 구리시 갈매동,599-2,0599,0002,구리갈매 대방디엠시티 메트로카운티,전세,20.89,202001,22,"        10,000",             0,7,2019,산마루로 5
경기도 구리시 갈매동,599-2,0599,0002,구리갈매 대방디엠시티 메트로카운티,전세,20.5,202001,23,"        11,000",             0,9,2019,산마루로 5
경기도 구리시 갈매동,599-2,0599,0002,구리갈매 대방디엠시티 메트로카운티,전세,20.5,202001,30,"        11,000",             0,4,2019,산마루로 5
경기도 구리시 갈매동,518-1,0518,0001,구리갈매 제이클래스,전세,29.29,202001,6,"        12,000",             0,4,2019,갈매중앙로 193
경기도 구리시 갈매동,518-1,0518,0001,구리갈매 제이클래스,전세,29.29,202001,16,"        12,500",             0,6,2019,갈매중앙로 193
경기도 구리시 갈매동,518-1,0518,0001,구리갈매 제이클래스,월세,24.23,202001,18,           500,            55,9,2019,갈매중앙로 193
경기도 구리시 갈매동,519,0519,0000,다인로얄팰리스 별내역 1차,월세,53.26,202001,16,"         4,000",            40,7,2019,갈매중앙로 185-9
경기도 구리시 갈매동,519,0519,0000,다인로얄팰리스 별내역 1차,월세,54.7,202001,18,"         2,000",            65,4,2019,갈매중앙로 185-9
경기도 구리시 갈매동,517,0517,0000,다인로얄팰리스 별내역 2차,전세,48.88,202001,9,"        13,400",             0,6,2019,갈매중앙로 185-10
경기도 구리시 갈매동,518-2,0518,0002,별내역 메트로망 2차 오피스텔,월세,21.84,202001,6,"         1,000",            40,2,2018, 
경기도 구리시 갈매동,518-2,0518,0002,별내역 메트로망 2차 오피스텔,월세,31.08,202001,14,"         1,000",            55,4,2018, 
경기도 구리시 갈매동,518-2,0518,0002,별내역 메트로망 2차 오피스텔,전세,31.08,202001,15,"        13,000",             0,10,2018, 
경기도 구리시 갈매동,518-2,0518,0002,별내역 메트로망 2차 오피스텔,월세,22.8,202001,31,           500,            45,6,2018, 
경기도 구리시 갈매동,518-2,0518,0002,별내역 메트로망 2차 오피스텔,월세,31.08,202001,31,"         3,000",            37,6,2018, 
경기도 구리시 갈매동,518,0518,0000,별내역 메트로망 3차 오피스텔,월세,31.08,202001,3,"         1,000",            60,5,2019,갈매중앙로 201-3
경기도 구리시 갈매동,518,0518,0000,별내역 메트로망 3차 오피스텔,전세,31.08,202001,4,"        13,000",             0,9,2019,갈매중앙로 201-3
경기도 구리시 갈매동,518,0518,0000,별내역 메트로망 3차 오피스텔,전세,31.08,202001,7,"        13,000",             0,4,2019,갈매중앙로 201-3
경기도 구리시 갈매동,518,0518,0000,별내역 메트로망 3차 오피스텔,전세,31.08,202001,23,"        13,000",             0,9,2019,갈매중앙로 201-3
경기도 구리시 갈매동,518,0518,0000,별내역 메트로망 3차 오피스텔,월세,20.88,202001,23,           500,            45,6,2019,갈매중앙로 201-3
경기도 구리시 교문동,735-3,0735,0003,	(735-3)	,전세,25.2,202001,7,"         7,000",             0,9,2010,안골로 48
경기도 구리시 교문동,735-3,0735,0003,	(735-3)	,전세,25.11,202001,13,"         7,000",             0,9,2010,안골로 48
경기도 구리시 교문동,245-8,0245,0008,구리노블하임오피스텔,전세,47.7,202001,31,"        12,000",             0,12,2008,경춘로 163
경기도 구리시 교문동,735-9,0735,0009,다건씨티,전세,50.67,202001,14,"        12,000",             0,11,2004,안골로 44-1
경기도 구리시 수택동,381-20,0381,0020,클래시아 구리 오피스텔,월세,40.86,202001,1,"         1,000",            65,15,2019,안골로63번길 38
경기도 구리시 수택동,381-20,0381,0020,클래시아 구리 오피스텔,월세,20.95,202001,1,           100,            60,20,2019,안골로63번길 38
경기도 구리시 수택동,381-20,0381,0020,클래시아 구리 오피스텔,월세,40.14,202001,3,"         1,000",            70,8,2019,안골로63번길 38
경기도 구리시 수택동,381-20,0381,0020,클래시아 구리 오피스텔,전세,27.79,202001,3,"        13,500",             0,18,2019,안골로63번길 38
