시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세(만원),건축년도,도로명
서울특별시 강서구 화곡동,9**,25m미만,67.07,전세,202004,22,"        11,000",             0,1991,강서로5나길
서울특별시 강서구 화곡동,7**,-,68.03,월세,202004,21,"         3,000",            50,1996,
서울특별시 강서구 화곡동,8*,8m미만,72,월세,202004,10,"         3,000",            75,1990,화곡로43가길
서울특별시 강서구 화곡동,9**,8m미만,73.71,전세,202004,2,"         8,000",             0,1988,화곡로50길
서울특별시 강서구 화곡동,7*,8m미만,74.07,전세,202004,30,"        15,750",             0,2002,화곡로43길
서울특별시 강서구 화곡동,8**,8m미만,75.8,전세,202004,7,"         6,000",             0,1992,곰달래로35길
서울특별시 강서구 화곡동,1***,8m미만,76.17,월세,202004,21,"         1,000",            25,1991,화곡로25길
서울특별시 강서구 화곡동,9**,8m미만,77.76,월세,202004,28,"         7,000",            40,1985,까치산로20길
서울특별시 강서구 화곡동,1***,8m미만,82.44,전세,202004,6,"        25,000",             0,1990,화곡로59길
서울특별시 강서구 화곡동,9**,8m미만,82.44,전세,202004,11,"        12,000",             0,1990,까치산로24가길
서울특별시 강서구 화곡동,7**,8m미만,82.98,월세,202004,30,"         2,000",            42,1976,곰달래로57길
서울특별시 강서구 화곡동,3**,8m미만,84.4,월세,202004,18,           300,            30,2010,강서로18길
서울특별시 강서구 화곡동,1***,8m미만,84.84,전세,202004,9,"        20,000",             0,2001,화곡로17길
서울특별시 강서구 화곡동,3**,8m미만,85.74,월세,202004,14,"        10,000",            40,1996,강서로17가길
서울특별시 강서구 화곡동,3**,8m미만,85.74,월세,202004,14,"        10,000",            40,1996,강서로17가길
서울특별시 강서구 화곡동,8**,8m미만,85.85,전세,202004,11,"        15,000",             0,1996,곰달래로57길
서울특별시 강서구 화곡동,4**,12m미만,86.4,월세,202004,1,           900,            45,2011,곰달래로19길
서울특별시 강서구 화곡동,9**,8m미만,86.81,전세,202004,1,"         4,000",             0,1992,월정로18길
서울특별시 강서구 화곡동,8**,12m미만,87,월세,202004,30,"         5,000",            40,1994,곰달래로37길
서울특별시 강서구 화곡동,3**,8m미만,96.84,전세,202004,27,"        25,000",             0,1989,강서로17가길
서울특별시 강서구 화곡동,1***,8m미만,97.37,전세,202004,21,"        13,000",             0,1990,우장산로15길
서울특별시 강서구 화곡동,4**,8m미만,104.85,전세,202004,6,"         5,250",             0,1994,곰달래로31라길
서울특별시 강서구 화곡동,8**,8m미만,106.2,전세,202004,23,"        10,000",             0,1993,강서로5라길
서울특별시 강서구 화곡동,8**,25m미만,123.62,월세,202004,3,"         5,000",            80,2004,곰달래로
서울특별시 강서구 화곡동,1***,8m미만,140.8,전세,202004,11,"        10,000",             0,1996,강서로37길
서울특별시 강서구 화곡동,8**,12m미만,140.92,전세,202004,4,"        22,000",             0,1994,등촌로13길
서울특별시 강서구 화곡동,8**,12m미만,140.92,전세,202004,4,"        25,000",             0,1994,등촌로13길
서울특별시 강서구 화곡동,7**,25m미만,165,월세,202004,6,"         3,000",            65,1984,곰달래로
서울특별시 관악구 남현동,1***,25m미만,13.4,전세,202004,13,"         8,500",             0,2010,남현길
서울특별시 관악구 남현동,1***,8m미만,15,월세,202004,17,"         3,000",            25,,남부순환로262길
서울특별시 관악구 남현동,1***,8m미만,15,월세,202004,18,"         2,000",            40,2007,남현4길
서울특별시 관악구 남현동,1***,-,17,월세,202004,15,"         4,000",            20,2010,
서울특별시 관악구 남현동,1***,8m미만,17,월세,202004,21,"        12,000",            10,2019,남현4길
서울특별시 관악구 남현동,1***,8m미만,18,월세,202004,17,"         1,000",            45,1996,남부순환로256길
서울특별시 관악구 남현동,1***,8m미만,18,월세,202004,24,           500,            30,2010,남현2길
서울특별시 관악구 남현동,1***,-,18,전세,202004,25,"        11,000",             0,2019,
서울특별시 관악구 남현동,6**,8m미만,18.9,전세,202004,6,"        14,000",             0,,승방6길
서울특별시 관악구 남현동,1***,8m미만,20,전세,202004,8,"        13,000",             0,2002,남현2길
서울특별시 관악구 남현동,1***,8m미만,21,전세,202004,18,"        11,000",             0,2004,남현2길
서울특별시 관악구 남현동,1***,8m미만,21,전세,202004,18,"        11,000",             0,2004,남현2길
서울특별시 관악구 남현동,6**,8m미만,24,전세,202004,6,"        12,000",             0,1995,승방1길
서울특별시 관악구 남현동,1***,25m미만,28,전세,202004,16,"        12,500",             0,2016,남현길
서울특별시 관악구 남현동,1***,8m미만,33,전세,202004,8,"         9,000",             0,,남현2길
서울특별시 관악구 남현동,1***,8m미만,37,전세,202004,21,"        10,000",             0,1993,남현2길
서울특별시 관악구 남현동,1***,8m미만,38,전세,202004,25,"        31,000",             0,2012,남부순환로260길
서울특별시 관악구 남현동,1***,8m미만,39,전세,202004,13,"        13,000",             0,1993,남현1가길
서울특별시 관악구 남현동,1***,8m미만,40,월세,202004,8,"        12,000",            20,1993,남현8길
서울특별시 관악구 남현동,1***,12m미만,40,월세,202004,25,"        12,000",            25,1996,남부순환로260길
서울특별시 관악구 남현동,1***,8m미만,40.1,월세,202004,21,"         1,000",            50,1994,남부순환로262길
서울특별시 관악구 남현동,1***,-,41,월세,202004,8,"        10,000",            25,,
서울특별시 관악구 남현동,6**,-,42.71,전세,202004,9,"        15,000",             0,1995,
서울특별시 관악구 남현동,1***,12m미만,45,월세,202004,28,"         3,000",            50,1997,남부순환로260길
서울특별시 관악구 남현동,1***,8m미만,45,전세,202004,16,"        15,000",             0,1995,남현7길
서울특별시 관악구 남현동,1***,8m미만,47.65,전세,202004,6,"         9,800",             0,1983,남부순환로256라길
서울특별시 관악구 남현동,1***,8m미만,48,월세,202004,4,"        15,000",            11,1993,남현1길
서울특별시 관악구 남현동,1***,8m미만,48,전세,202004,4,"        17,000",             0,1993,남현1길
서울특별시 관악구 남현동,1***,8m미만,48.03,월세,202004,15,"         9,000",            10,1996,남현2길
서울특별시 관악구 남현동,1***,8m미만,48.03,전세,202004,20,"        13,000",             0,1996,남현2길
서울특별시 관악구 남현동,1***,8m미만,49.5,전세,202004,27,"        16,000",             0,2004,남현2길
서울특별시 관악구 남현동,1***,8m미만,53,전세,202004,17,"        22,000",             0,2002,남현2길
서울특별시 관악구 남현동,1***,8m미만,53,전세,202004,28,"        16,000",             0,1997,남현2길
서울특별시 관악구 남현동,1***,8m미만,57.23,전세,202004,21,"        20,500",             0,1986,남현4길
서울특별시 관악구 남현동,1***,-,60.66,전세,202004,30,"        24,150",             0,1991,
서울특별시 관악구 남현동,1***,25m미만,128.4,월세,202004,15,"         4,000",            20,2010,남현길
서울특별시 관악구 봉천동,1**,12m미만,10,전세,202004,21,"         3,000",             0,1991,낙성대역길
서울특별시 관악구 봉천동,1*,8m미만,11.99,월세,202004,23,"         9,000",            15,2020,청림2길
서울특별시 관악구 봉천동,1*,8m미만,11.99,전세,202004,18,"        10,000",             0,2020,청림2길
서울특별시 관악구 봉천동,1**,8m미만,12,월세,202004,14,           500,            35,2002,낙성대역16길
서울특별시 관악구 봉천동,4*,8m미만,12,월세,202004,24,           500,            50,2020,은천로35가길
서울특별시 관악구 봉천동,*,8m미만,12,전세,202004,1,"         3,000",             0,2003,청림3라길
서울특별시 관악구 봉천동,6**,-,12.4,월세,202004,14,"         2,500",            20,2011,
서울특별시 관악구 봉천동,1**,8m미만,13,월세,202004,3,"         1,000",            50,2002,낙성대역16길
서울특별시 관악구 봉천동,4*,8m미만,13,월세,202004,30,           300,            35,2011,은천로35나길
서울특별시 관악구 봉천동,2*,-,13,전세,202004,18,"        10,000",             0,2018,
서울특별시 관악구 봉천동,1***,8m미만,13.2,월세,202004,4,"         1,000",            30,2010,관악로11나길
서울특별시 관악구 봉천동,1***,8m미만,13.2,월세,202004,16,           300,            34,2019,인헌2길
서울특별시 관악구 봉천동,6**,-,13.2,전세,202004,20,"         5,000",             0,2008,
서울특별시 관악구 봉천동,1***,8m미만,13.22,전세,202004,24,"        11,000",             0,2018,장군봉4길
서울특별시 관악구 봉천동,1***,8m미만,13.5,월세,202004,26,"         5,000",            35,2020,장군봉5길
서울특별시 관악구 봉천동,6*,8m미만,13.68,전세,202004,27,"        13,000",             0,2018,행운1길
서울특별시 관악구 봉천동,4*,8m미만,13.78,월세,202004,7,"        12,000",            10,2020,은천로32길
서울특별시 관악구 봉천동,1***,8m미만,13.8,월세,202004,17,           500,            35,2003,관악로10길
서울특별시 관악구 봉천동,4*,-,14.25,월세,202004,24,"        12,500",            10,2020,
서울특별시 관악구 봉천동,1***,8m미만,14.4,월세,202004,21,"         7,800",            11,2019,청룡중앙길
서울특별시 관악구 봉천동,1***,8m미만,14.4,전세,202004,10,"        10,000",             0,2019,청룡중앙길
서울특별시 관악구 봉천동,7**,-,14.52,월세,202004,11,"        12,000",             3,2017,
서울특별시 관악구 봉천동,1***,8m미만,14.8,전세,202004,16,"        11,000",             0,2019,봉천로
서울특별시 관악구 봉천동,1**,8m미만,15,월세,202004,4,           300,            35,2002,낙성대역8길
서울특별시 관악구 봉천동,1***,12m미만,15,월세,202004,9,"         1,000",            45,2011,남부순환로230길
서울특별시 관악구 봉천동,4*,8m미만,15,월세,202004,16,"         3,000",            33,2020,은천로35나길
서울특별시 관악구 봉천동,4*,-,15,월세,202004,18,"         1,000",            48,2020,
서울특별시 관악구 봉천동,1***,8m미만,15,월세,202004,19,           300,            23,1995,봉천로
서울특별시 관악구 봉천동,1***,12m미만,15,월세,202004,22,"         1,000",            37,2012,쑥고개로22길
서울특별시 관악구 봉천동,1**,8m미만,15,월세,202004,25,           100,            45,1994,인헌13길
서울특별시 관악구 봉천동,1**,8m미만,15,월세,202004,25,"         1,000",            38,2001,남부순환로246라길
서울특별시 관악구 봉천동,1**,8m미만,15,월세,202004,25,"         1,000",            40,2001,남부순환로246길
서울특별시 관악구 봉천동,1**,12m미만,15,전세,202004,11,"        11,000",             0,2008,낙성대역6길
서울특별시 관악구 봉천동,1***,8m미만,15,전세,202004,13,"         5,500",             0,2011,장군봉4길
서울특별시 관악구 봉천동,1***,8m미만,15,전세,202004,14,"         7,000",             0,2010,장군봉4길
서울특별시 관악구 봉천동,1***,8m미만,15,전세,202004,22,"         9,000",             0,2017,인헌3길
서울특별시 관악구 봉천동,1***,8m미만,15,전세,202004,26,"         5,000",             0,2010,관악로
서울특별시 관악구 봉천동,8**,-,15.68,전세,202004,13,"        15,000",             0,2020,
서울특별시 관악구 봉천동,1***,12m미만,16,월세,202004,2,"         6,000",             5,,쑥고개로22길
서울특별시 관악구 봉천동,1***,8m미만,16,월세,202004,8,"         1,000",            50,2019,인헌3길
서울특별시 관악구 봉천동,1***,-,16,월세,202004,12,"         1,000",            50,2018,
서울특별시 관악구 봉천동,9**,12m미만,16,월세,202004,16,"         4,000",             3,1988,장군봉1길
서울특별시 관악구 봉천동,1***,8m미만,16,월세,202004,19,"         4,000",            28,2018,인헌1길
서울특별시 관악구 봉천동,1***,8m미만,16,월세,202004,25,           500,            39,2008,남부순환로247가길
서울특별시 관악구 봉천동,1**,12m미만,16,월세,202004,25,           500,            30,2001,낙성대역길
서울특별시 관악구 봉천동,2**,8m미만,16,월세,202004,25,"         3,000",            30,2016,낙성대역4길
서울특별시 관악구 봉천동,1***,8m미만,16,월세,202004,30,"         5,000",            10,2010,관악로14나길
서울특별시 관악구 봉천동,1***,8m미만,16,전세,202004,2,"         8,000",             0,2008,솔밭로2길
서울특별시 관악구 봉천동,1***,8m미만,16,전세,202004,3,"        12,000",             0,1995,쑥고개로26길
서울특별시 관악구 봉천동,1**,8m미만,16,전세,202004,4,"         7,500",             0,2000,낙성대역8길
서울특별시 관악구 봉천동,9**,-,16,전세,202004,9,"         9,000",             0,2018,
서울특별시 관악구 봉천동,1***,8m미만,16,전세,202004,11,"        13,000",             0,2020,남부순환로206길
서울특별시 관악구 봉천동,1***,8m미만,16,전세,202004,23,"         6,000",             0,2007,장군봉2길
서울특별시 관악구 봉천동,1***,8m미만,16,전세,202004,24,"         7,000",             0,2017,장군봉1길
서울특별시 관악구 봉천동,1***,8m미만,16,전세,202004,24,"         8,000",             0,2002,남부순환로228길
서울특별시 관악구 봉천동,1***,8m미만,16,전세,202004,25,"         6,000",             0,2003,관악로14가길
서울특별시 관악구 봉천동,1***,25m이상,16,전세,202004,26,"         7,000",             0,1988,봉천로
서울특별시 관악구 봉천동,1***,12m미만,16,전세,202004,26,"        10,000",             0,2008,관악로10길
서울특별시 관악구 봉천동,9**,12m미만,16,전세,202004,28,"        12,000",             0,2017,장군봉2길
서울특별시 관악구 봉천동,1***,8m미만,16,전세,202004,29,"         7,000",             0,2001,남부순환로246가길
서울특별시 관악구 봉천동,1***,8m미만,16,전세,202004,30,"        14,000",             0,2018,인헌1가길
서울특별시 관악구 봉천동,9**,8m미만,16.03,월세,202004,3,           500,            38,2011,봉천로35길
서울특별시 관악구 봉천동,1***,8m미만,16.35,전세,202004,4,"        12,000",             0,,장군봉7길
서울특별시 관악구 봉천동,1***,8m미만,16.49,전세,202004,25,"        12,000",             0,,장군봉7길
서울특별시 관악구 봉천동,1***,-,16.5,월세,202004,2,           500,            40,,
서울특별시 관악구 봉천동,9**,8m미만,16.5,월세,202004,2,"         1,000",            40,2018,봉천로25길
서울특별시 관악구 봉천동,9**,25m이상,16.5,월세,202004,3,           500,            52,2017,봉천로
서울특별시 관악구 봉천동,1***,8m미만,16.5,월세,202004,6,           500,            35,2003,관악로14길
서울특별시 관악구 봉천동,1***,8m미만,16.5,월세,202004,7,"         3,000",            40,2002,관악로6길
서울특별시 관악구 봉천동,4*,8m미만,16.5,월세,202004,13,"         9,000",            25,2020,은천로35가길
서울특별시 관악구 봉천동,9**,8m미만,16.5,월세,202004,20,           500,            48,2016,봉천로33가길
서울특별시 관악구 봉천동,1***,8m미만,16.5,전세,202004,10,"         5,000",             0,,관악로12길
서울특별시 관악구 봉천동,1***,8m미만,16.5,전세,202004,17,"         6,500",             0,2008,솔밭로2길
서울특별시 관악구 봉천동,6**,8m미만,16.5,전세,202004,20,"        11,000",             0,,봉천로23다길
서울특별시 관악구 봉천동,1***,-,16.52,월세,202004,4,"         1,000",            31,2019,
서울특별시 관악구 봉천동,1***,8m미만,16.52,월세,202004,9,           200,            39,2019,관악로11길
서울특별시 관악구 봉천동,1***,8m미만,16.52,월세,202004,11,"         1,000",            38,2010,양녕로6길
서울특별시 관악구 봉천동,1***,8m미만,16.52,월세,202004,20,           300,            25,2010,남부순환로246나길
서울특별시 관악구 봉천동,1***,8m미만,16.52,월세,202004,25,"        12,000",            10,,장군봉5길
서울특별시 관악구 봉천동,8**,8m미만,16.68,전세,202004,9,"        16,000",             0,2020,봉천로45길
서울특별시 관악구 봉천동,1***,8m미만,16.72,전세,202004,13,"        13,000",             0,,봉천로
서울특별시 관악구 봉천동,8**,8m미만,16.8,전세,202004,7,"         8,000",             0,,봉천로45길
서울특별시 관악구 봉천동,1***,8m미만,17,월세,202004,7,"         1,000",            40,,남부순환로247다길
서울특별시 관악구 봉천동,9**,-,17,월세,202004,21,"        10,000",             5,2020,
서울특별시 관악구 봉천동,1**,12m미만,17,월세,202004,24,"         4,000",            23,,낙성대역길
서울특별시 관악구 봉천동,1***,8m미만,17,월세,202004,26,"         5,000",            19,2017,장군봉1길
서울특별시 관악구 봉천동,1**,8m미만,17,월세,202004,27,           300,            40,,낙성대역6길
서울특별시 관악구 봉천동,9**,8m미만,17,전세,202004,5,"        10,000",             0,,봉천로29길
서울특별시 관악구 봉천동,6**,8m미만,17,전세,202004,14,"         4,000",             0,,봉천로13길
서울특별시 관악구 봉천동,9**,-,17,전세,202004,17,"        12,000",             0,2018,
서울특별시 관악구 봉천동,6**,8m미만,17,전세,202004,21,"        10,000",             0,2018,국회단지22길
서울특별시 관악구 봉천동,8**,-,17,전세,202004,25,"         9,000",             0,2018,
서울특별시 관악구 봉천동,9**,-,17.24,전세,202004,26,"        11,000",             0,2020,
서울특별시 관악구 봉천동,1**,8m미만,17.5,월세,202004,6,"         6,000",            10,,행운6길
서울특별시 관악구 봉천동,1**,8m미만,17.5,전세,202004,4,"         8,000",             0,2007,낙성대역12길
서울특별시 관악구 봉천동,1***,8m미만,17.78,전세,202004,17,"         4,500",             0,2001,남부순환로244가길
서울특별시 관악구 봉천동,1***,8m미만,17.84,월세,202004,10,"        15,000",             5,,인헌11길
서울특별시 관악구 봉천동,1***,8m미만,17.88,월세,202004,16,"        13,000",             5,2003,장군봉7길
서울특별시 관악구 봉천동,4*,8m미만,18,월세,202004,2,"        13,000",             5,2020,은천로35나길
서울특별시 관악구 봉천동,1***,-,18,월세,202004,3,           500,            34,2002,
서울특별시 관악구 봉천동,1**,-,18,월세,202004,4,           500,            42,2007,
서울특별시 관악구 봉천동,1***,8m미만,18,월세,202004,6,"         2,000",            40,2009,관악로
서울특별시 관악구 봉천동,1***,8m미만,18,월세,202004,7,            50,            50,2018,관악로14가길
서울특별시 관악구 봉천동,9**,8m미만,18,월세,202004,7,"         2,000",            42,2016,봉천로33가길
서울특별시 관악구 봉천동,1**,8m미만,18,월세,202004,7,"         6,500",            10,2008,인헌16가길
서울특별시 관악구 봉천동,1***,8m미만,18,월세,202004,9,"         4,000",            30,2002,낙성대역8길
서울특별시 관악구 봉천동,8**,-,18,월세,202004,12,"         2,000",            30,2008,
서울특별시 관악구 봉천동,1***,12m미만,18,월세,202004,13,"         3,500",            25,,행운길
서울특별시 관악구 봉천동,1**,8m미만,18,월세,202004,14,           300,            35,2007,낙성대역6길
서울특별시 관악구 봉천동,1***,8m미만,18,월세,202004,15,"         2,000",            50,2018,남부순환로239길
서울특별시 관악구 봉천동,1***,8m미만,18,월세,202004,16,"         2,000",            32,2007,남부순환로244가길
서울특별시 관악구 봉천동,9**,8m미만,18,월세,202004,21,           300,            35,2010,봉천로23나길
서울특별시 관악구 봉천동,8**,25m이상,18,월세,202004,21,"         3,500",            16,,봉천로
서울특별시 관악구 봉천동,8**,25m이상,18,월세,202004,21,"         6,000",             1,,봉천로
서울특별시 관악구 봉천동,1***,8m미만,18,월세,202004,25,"         2,000",            25,1995,봉천로
서울특별시 관악구 봉천동,6*,-,18,월세,202004,26,"         1,000",            35,2017,
서울특별시 관악구 봉천동,1***,8m미만,18,월세,202004,30,"         8,000",            25,2017,남부순환로244가길
서울특별시 관악구 봉천동,1***,8m미만,18,전세,202004,2,"        13,000",             0,2018,장군봉3길
서울특별시 관악구 봉천동,1**,8m미만,18,전세,202004,6,"         6,000",             0,2017,인헌13길
서울특별시 관악구 봉천동,1***,8m미만,18,전세,202004,7,"        10,000",             0,2019,인헌1가길
서울특별시 관악구 봉천동,1***,8m미만,18,전세,202004,11,"        10,000",             0,2018,관악로10길
서울특별시 관악구 봉천동,1***,8m미만,18,전세,202004,14,"         5,000",             0,1994,봉천로
서울특별시 관악구 봉천동,1***,-,18,전세,202004,14,"        10,000",             0,2017,
서울특별시 관악구 봉천동,1**,12m미만,18,전세,202004,19,"         6,500",             0,2001,낙성대역길
서울특별시 관악구 봉천동,*,-,18,전세,202004,21,"         4,000",             0,1995,
서울특별시 관악구 봉천동,1***,8m미만,18,전세,202004,23,"         6,000",             0,2003,남부순환로230길
서울특별시 관악구 봉천동,9*,-,18,전세,202004,25,"         7,500",             0,2018,
서울특별시 관악구 봉천동,1***,-,18,전세,202004,25,"        12,000",             0,2015,
서울특별시 관악구 봉천동,1***,8m미만,18,전세,202004,26,"         4,500",             0,2007,인헌1나길
서울특별시 관악구 봉천동,2**,12m미만,18,전세,202004,28,"         7,000",             0,2002,낙성대로3길
서울특별시 관악구 봉천동,1***,-,18,전세,202004,28,"        10,000",             0,2017,
서울특별시 관악구 봉천동,1***,8m미만,18.1,전세,202004,28,"        12,000",             0,,남부순환로244가길
서울특별시 관악구 봉천동,1**,8m미만,18.24,전세,202004,22,"         4,500",             0,2008,낙성대역12길
서울특별시 관악구 봉천동,1***,8m미만,18.25,월세,202004,26,           200,            30,2012,관악로12길
서울특별시 관악구 봉천동,1***,8m미만,18.77,전세,202004,20,"        12,000",             0,2020,쑥고개로
서울특별시 관악구 봉천동,9**,8m미만,19,월세,202004,1,           300,            30,,봉천로33가길
서울특별시 관악구 봉천동,1***,8m미만,19,월세,202004,4,"         5,000",            32,2020,남부순환로206길
서울특별시 관악구 봉천동,1***,8m미만,19,월세,202004,5,"         1,000",            45,2017,쑥고개로
서울특별시 관악구 봉천동,9**,8m미만,19,월세,202004,6,"        10,000",            10,,청룡4길
서울특별시 관악구 봉천동,1***,8m미만,19,월세,202004,15,           500,            40,2011,인헌1길
서울특별시 관악구 봉천동,1***,8m미만,19,월세,202004,16,"         1,000",            43,2015,관악로14길
서울특별시 관악구 봉천동,1***,8m미만,19,월세,202004,17,"         6,000",            10,2012,낙성대로4길
서울특별시 관악구 봉천동,1***,8m미만,19,월세,202004,24,"         1,000",            30,1993,장군봉3길
서울특별시 관악구 봉천동,1***,8m미만,19,전세,202004,2,"         9,000",             0,2010,인헌2길
서울특별시 관악구 봉천동,9**,-,19,전세,202004,3,"        12,000",             0,2020,
서울특별시 관악구 봉천동,1**,-,19,전세,202004,4,"        12,000",             0,2002,
서울특별시 관악구 봉천동,1***,8m미만,19,전세,202004,5,"        15,000",             0,1995,남부순환로226길
서울특별시 관악구 봉천동,1***,8m미만,19,전세,202004,12,"        11,000",             0,2015,관악로14길
서울특별시 관악구 봉천동,1***,8m미만,19,전세,202004,15,"         8,500",             0,,장군봉7길
서울특별시 관악구 봉천동,6**,-,19,전세,202004,15,"        10,000",             0,2017,
서울특별시 관악구 봉천동,1***,8m미만,19,전세,202004,20,"        12,000",             0,2018,인헌7길
서울특별시 관악구 봉천동,1***,8m미만,19,전세,202004,22,"        12,000",             0,2018,인헌7길
서울특별시 관악구 봉천동,2**,8m미만,19,전세,202004,25,"        10,000",             0,2008,낙성대역8길
서울특별시 관악구 봉천동,9**,8m미만,19.08,전세,202004,4,"         5,800",             0,2007,봉천로29길
서울특별시 관악구 봉천동,1***,8m미만,19.4,월세,202004,26,           100,            33,2003,남부순환로234길
서울특별시 관악구 봉천동,9**,-,19.5,전세,202004,6,"         9,000",             0,2008,
서울특별시 관악구 봉천동,1***,8m미만,19.8,월세,202004,5,"        12,000",             5,2008,인헌1나길
서울특별시 관악구 봉천동,8**,8m미만,19.8,월세,202004,8,"         3,000",            40,2012,봉천로49길
서울특별시 관악구 봉천동,8**,8m미만,19.8,월세,202004,13,"         1,000",            45,1993,봉천로49다길
서울특별시 관악구 봉천동,9**,8m미만,19.8,월세,202004,16,"         2,000",            30,2002,쑥고개로13길
서울특별시 관악구 봉천동,4**,8m미만,19.8,월세,202004,20,           600,            20,1974,중앙길
서울특별시 관악구 봉천동,8**,-,19.8,월세,202004,26,           500,            35,2010,
서울특별시 관악구 봉천동,1***,8m미만,19.8,월세,202004,29,"         2,000",            35,1996,낙성대로
서울특별시 관악구 봉천동,6**,8m미만,19.8,전세,202004,15,"        11,000",             0,,봉천로23다길
서울특별시 관악구 봉천동,8**,-,19.8,전세,202004,17,"        16,000",             0,2018,
서울특별시 관악구 봉천동,1***,8m미만,19.8,전세,202004,19,"        12,000",             0,2018,인헌7길
서울특별시 관악구 봉천동,4*,8m미만,19.83,월세,202004,25,"         1,000",            43,2020,중앙길
서울특별시 관악구 봉천동,1***,8m미만,20,월세,202004,1,           200,            20,1977,청룡10길
서울특별시 관악구 봉천동,1***,-,20,월세,202004,1,"        15,000",            20,2017,
서울특별시 관악구 봉천동,1***,8m미만,20,월세,202004,2,           300,            40,2018,장군봉4길
서울특별시 관악구 봉천동,1***,-,20,월세,202004,3,           500,            35,2008,
서울특별시 관악구 봉천동,1***,8m미만,20,월세,202004,4,"         1,000",            55,1978,관악로14길
서울특별시 관악구 봉천동,1***,8m미만,20,월세,202004,6,"         1,000",            70,2000,남부순환로228길
서울특별시 관악구 봉천동,4*,8m미만,20,월세,202004,6,"        15,000",             4,2020,은천로32길
서울특별시 관악구 봉천동,6**,8m미만,20,월세,202004,7,           500,            42,2017,봉천로15길
서울특별시 관악구 봉천동,1***,8m미만,20,월세,202004,9,"         1,000",            45,2006,낙성대역8길
서울특별시 관악구 봉천동,8**,-,20,월세,202004,9,"        10,000",             5,2020,
서울특별시 관악구 봉천동,9**,8m미만,20,월세,202004,13,"        11,000",             5,1994,남부순환로
서울특별시 관악구 봉천동,1***,12m미만,20,월세,202004,15,           500,            35,2008,청룡10길
서울특별시 관악구 봉천동,1***,8m미만,20,월세,202004,18,"         4,000",            20,2019,청룡중앙길
서울특별시 관악구 봉천동,8**,8m미만,20,월세,202004,21,           500,            45,2009,봉천로49길
서울특별시 관악구 봉천동,4*,-,20,월세,202004,21,"         2,000",            40,2020,
서울특별시 관악구 봉천동,4*,8m미만,20,월세,202004,22,           500,            45,2020,은천로35나길
서울특별시 관악구 봉천동,7**,-,20,월세,202004,22,"         6,000",            40,2018,
서울특별시 관악구 봉천동,1***,8m미만,20,월세,202004,22,"         6,000",            50,1996,장군봉7길
서울특별시 관악구 봉천동,1***,8m미만,20,월세,202004,23,"         7,000",            23,2017,관악로10길
서울특별시 관악구 봉천동,1**,8m미만,20,월세,202004,23,"         7,000",            20,2007,낙성대역12길
서울특별시 관악구 봉천동,1**,8m미만,20,월세,202004,24,"         1,000",            40,1997,행운길
서울특별시 관악구 봉천동,1**,8m미만,20,월세,202004,24,"         1,000",            40,1997,행운길
서울특별시 관악구 봉천동,4**,8m미만,20,전세,202004,4,"        10,000",             0,2018,양녕로
서울특별시 관악구 봉천동,1***,8m미만,20,전세,202004,5,"         7,500",             0,2019,관악로11길
서울특별시 관악구 봉천동,1***,8m미만,20,전세,202004,5,"        13,000",             0,2018,쑥고개로28길
서울특별시 관악구 봉천동,1***,-,20,전세,202004,7,"        12,000",             0,2018,
서울특별시 관악구 봉천동,1***,8m미만,20,전세,202004,8,"         6,000",             0,2015,청룡9길
서울특별시 관악구 봉천동,1***,8m미만,20,전세,202004,10,"        13,000",             0,2018,장군봉13길
서울특별시 관악구 봉천동,1***,8m미만,20,전세,202004,11,"        12,000",             0,,남부순환로241길
서울특별시 관악구 봉천동,8**,8m미만,20,전세,202004,11,"        16,000",             0,,봉천로45길
서울특별시 관악구 봉천동,8**,-,20,전세,202004,13,"        16,000",             0,2020,
서울특별시 관악구 봉천동,1***,8m미만,20,전세,202004,16,"        17,000",             0,1994,관악로14길
서울특별시 관악구 봉천동,1***,8m미만,20,전세,202004,19,"        13,000",             0,2018,장군봉13길
서울특별시 관악구 봉천동,1***,8m미만,20,전세,202004,20,"         6,600",             0,2017,장군봉길
서울특별시 관악구 봉천동,9*,-,20,전세,202004,21,"        12,000",             0,2020,
서울특별시 관악구 봉천동,1***,8m미만,20,전세,202004,22,"         9,000",             0,2012,인헌11길
서울특별시 관악구 봉천동,1***,8m미만,20,전세,202004,23,"         4,500",             0,1992,남부순환로247다길
서울특별시 관악구 봉천동,4*,-,20,전세,202004,28,"        10,000",             0,2010,
서울특별시 관악구 봉천동,1***,-,20.11,월세,202004,18,"        10,000",            10,2019,
서울특별시 관악구 봉천동,1***,8m미만,20.2,전세,202004,15,"        19,000",             0,2016,쑥고개로
서울특별시 관악구 봉천동,1**,8m미만,20.4,전세,202004,16,"        16,500",             0,2018,인헌1다길
서울특별시 관악구 봉천동,6**,-,20.54,전세,202004,11,"         9,000",             0,2019,
서울특별시 관악구 봉천동,1**,8m미만,20.9,월세,202004,26,"         3,000",            30,1983,낙성대역8길
서울특별시 관악구 봉천동,1***,8m미만,21,월세,202004,7,"         4,000",            40,,남부순환로226길
서울특별시 관악구 봉천동,4*,8m미만,21,월세,202004,13,"         1,000",            45,2020,은천로35나길
서울특별시 관악구 봉천동,4*,25m미만,21,월세,202004,19,"         1,000",            50,1978,은천로
